"Candidate_ID","Clustering","Degree"
"Nawab_Amber_Shahzada",1,2
"Nawab_Doctor_Amber_Shahzada",1,2
"Nawab_Dr__Amber_Shehzada",1,2
"Noor_Hussain",1,2
"Rashida_Naeem",1,2
"Waqar_Ahmed",1,2
"Arslan_Khan_Manj",1,4
"Mirza_Tariq_Mehmood",1,4
"Muhammad_Ali_Khan_Yousafzai",1,4
"Muhammad_Amin_Watoo",1,4
"Muhammad_Kashif",1,566
"Akhtar_Nawaz_Faisal_Daryana",1,75
"Amoon_Pasha",1,75
"Arshad_Ali",1,75
"Asghar_Abbas",1,75
"Ashar_Jahangir",1,75
"Ch__Muhamamd_Ilyas",1,75
"Ch_Ghulam_Dastageer",1,75
"Chaudhary_Tanveer_Ahmed_Advocate",1,75
"Choudhry_Gulzar_Hussain_Gohar_Advocate",1,75
"Dilshad_Rind",1,75
"Farid_Ullah_Bazai",1,75
"Ghulam_Qadir_Bajwa",1,75
"Haji_Rashid_Ahmed_Khan_Rana",1,75
"Iftikhar_Ud_Din",1,75
"Israr_Ahmad_Chishti_Advocate",1,75
"Jawaid_Ahmed_Khan",1,75
"Khalid_Ibrar",1,75
"Makhdeem_Syed_Zahid_Hussain",1,75
"Makhodzada_Syed_Hasan_Raza_Gillini",1,75
"Malik_Azhar_Mehmood",1,75
"Malik_Fakhar_Iqbal_Wattoo",1,75
"Malik_Hamid_Mehmood",1,75
"Malik_Muhammad_Iqbal_Jora",1,75
"Malik_Muhammad_Siddique_Advocate",1,75
"Malik_Nisar_Ahmad_Thind",1,75
"Malik_Shamriz_Awan",1,75
"Malik_Zia_Ul_Haque_Tiwana",1,75
"Mashood_Ahsan_Gill",1,75
"Mian_Nadeem_Ahmed_Saleemi",1,75
"Mirza_Bilal_Baig",1,75
"Mohammad_Sharif_Rind",1,75
"Muhammad_Asim_Ishtiaq",1,75
"Muhammad_Ghufran_Rajput",1,75
"Muhammad_Khaliq_Siddique",1,75
"Muhammad_Naseer",1,75
"Muhammad_Nisar_Butt",1,75
"Muhammad_Sharif_Noori",1,75
"Muhammad_Zeb",1,75
"Mushtaq_Ahmed_Khan_Mughal",1,75
"Nadir_Khan",1,75
"Nasar_Ullah_Khan_Jarral",1,75
"Paras_Shah",1,75
"Qaiser_Nawaz_Khan_Babar",1,75
"Qasim_Ali",1,75
"Raja_Amir_Rasheed",1,75
"Rana_Arshad_Saeed_Khan",1,75
"Riaz_Ahmad",1,75
"Riaz_Hussain_Sewag",1,75
"Sahibzada_Ahmed_Raza_Khan_Qasoori",1,75
"Saira_Goga_Daughter_of_Goga_Pehalwan",1,75
"Saqlain_Abbas_Bangash",1,75
"Saradar_Sikandar_Hayat_Khan_Goopang",1,75
"Sardar_Ghulam_Mustafa",1,75
"Sarmir_Khan",1,75
"Shafiur_Rahman",1,75
"Shaheen_Munawer",1,75
"Shoaib_Khaskhali",1,75
"Syed_Adnan_Haider_Jafri",1,75
"Syed_Ali_Abbas_Kazmi",1,75
"Syed_Imran_Sultan",1,75
"Syed_Marghoob_Hussain_Abdi",1,75
"Syed_Naveed_Ali_Shah",1,75
"Syed_Sajjad_Hussain_Shah_Kazmi",1,75
"Syed_Zakir_Shah",1,75
"Tayyaba_Zameer",1,75
"Waheed_Depal",1,75
"Waseem_Akhter_Raja",1,75
"Yar_Badshah",1,75
"Abdul_Matin_Khan",1,148
"Abdul_Rasheed_Nasir",1,148
"Abdul_Rehman_Khan_Yousufzai",1,148
"Abdur_Rauf",1,148
"Ahmad_Ali",1,148
"Ahmad_Khan",1,148
"Ahmadullah",1,148
"Ahmed_Zaman",1,148
"Aimal_Wali_Khan",1,148
"Alhaj_Ghulam_Ahmad_Bilour",1,148
"Aman_Masood",1,148
"Ameer_Haider_Azam_Khan",1,148
"Amir_Haider_Khan",1,148
"Amir_Nawab",1,148
"Anwar_Zaib",1,148
"Arbab_Inam_Ullah_Khan",1,148
"Arbab_Mohammad_Ayub_Jan",1,148
"Arbab_Muhammad_Zahir_Khan",1,148
"Arbab_Najeeb_Ullah_Khan",1,148
"Arbab_Najeeb_Ullah_Khan_Khalil",1,148
"Arshad_Mansoor_Shah",1,148
"Arshad_Sohail",1,148
"Asfandiyar_Wali_Khan",1,148
"Asfandyar_Wali_Khan",1,148
"Asghar_Khan",1,148
"Ashraf_Ullah",1,148
"Asif_Ali",1,148
"Bahadar_Khan",1,148
"Bashir_Khan_Umerzai",1,148
"Bismillah_Jan",1,148
"Bismillah_Jan_Luni",1,148
"Ch__Ghulam_Mustafa",1,148
"Dost_Muhammad",1,148
"Doulat_Ali",1,148
"Dr_Sherbaz_Khan",1,148
"Engineer_Noor_Ahmed_Khan",1,148
"Faisal_Imran_Khan_Niazi",1,148
"Farid_Ullah_Dumar",1,148
"Gul_Afzal",1,148
"Habib_Ullah_Khan",1,148
"Hafiz_Zardullah_Khan_Hassan_Zai_",1,148
"Haji_Ghulam_Ahmad_Bilour",1,148
"Haji_Naseem-Ur-Rehman",1,148
"Haji_Nizamuddin_Kakar",1,148
"Haji_Rehmanullah",1,148
"Hameed_Ullah",1,148
"Hamid_Khan_Toofan",1,148
"Hamidullah_Khan",1,148
"Inayat_Khan",1,148
"Iqbal_Zaib_Khan",1,148
"Irfan_Ali",1,148
"Irshad_Khan",1,148
"Jumma_Khan_Babar",1,148
"Kabir_Ahmed_Sher",1,148
"Khadija_Bibi",1,148
"Khan_Parvez",1,148
"Khan_Zeb",1,148
"Khudai_Dad",1,148
"Khursheed_Begum_Saeed",1,148
"Khurshid",1,148
"m_Shafi",1,148
"Maj_r__Mahr_Muhammad_Ramzan",1,148
"Malik_Dad_Muhammad_Tareen",1,148
"Malik_Darya_Khan",1,148
"Malik_Muhammad_Usman_Achakzai_",1,148
