"Candidate_ID","Community"
"Mirza_Zulfiqar_Ahmed",1
"Nawab_Amber_Shahzada",2
"Nawab_Doctor_Amber_Shahzada",2
"Nawab_Dr__Amber_Shehzada",2
"Noor_Hussain",3
"Rashida_Naeem",3
"Waqar_Ahmed",3
"Ehsaamuddin",4
"Arslan_Khan_Manj",5
"Ghulam_Mustafa",5
"Mirza_Tariq_Mehmood",5
"Muhammad_Ali_Khan_Yousafzai",5
"Muhammad_Amin_Watoo",5
"Ghulam_Haider",5
"Waheed_Ahmad",5
"Abdul_Qayyum",5
"Abdul_Rashid",5
"Amir_Shehzad",5
"Muhammad_Saddiq",5
"Muhammad_Zia_Khan",5
"Muhammad_Zahid",5
"Mr_zulfiquar_Ali_Khoso__Retired_",5
"Muhammad_Lateef_Lajpal_Sial",5
"Muhammad_Latif",5
"Munir_Ahmad_Zafar",5
"Abdul_Jabbar_Khan",5
"Abdul_Hameed",5
"Abdul_Nazeer",5
"Aurang_Sher",5
"Bakhtiar_Ahmed_Maitlo",5
"Dr_Babur_Zaheer_Uddin",5
"Muhammad_Farooq_Ali",5
"Muhammad_Sarwar_Bin_Pakistan",5
"Muhammad_Yousuf_Nawaz",5
"Sarfraz_Ahmed_Chandio",5
"Abdul_Akbar_Chitrali",5
"Abdul_Jameel_Khan",5
"Abdul_Majeed_Pathan_Advocate",5
"Abdul_Mateen_Akhondzada",5
"Abdul_Mohsin",5
"Abdul_Mustaan",5
"Akhtar_Ali_Khan",5
"Akhtar_Mohammad",5
"Akhtar_Muhammad",5
"Anwar_Ul_Haq_Butt",5
"Arshad_Mahmood_Baggu",5
"Asadullah_Bhutto",5
"Atta_Muhammad_Jafri",5
"Atta_Ur_Rahman",5
"Bakhtiar_Maani",5
"Basheer_Ahmed_Mandai",5
"Bilal_Qudrat_Butt",5
"Ch__Ansar_Mahmood",5
"Ch_Manzoor_Hussain",5
"Ch_Zahid_Imran_Korotana",5
"Chaudhary_Bashir_Ahmed",5
"Chaudhery_Asghar_Ali_Gujjar",5
"Chaudhry_Ihsan_Ali",5
"Chaudhry_Sajid_Ali_Chadhar",5
"Choudhry_Abdul_Rehman_Ranga",5
"Choudhry_Muhammad_Anwar",5
"Doctor_Muhammad_Anwar_Shah",5
"Dr__Abdul_Rehman_Ranjha",5
"Dr_Mairaj_Ul_Huda_Siddiqui",5
"Dr_Muhammad_Abdullah",5
"Dr_Muhammad_Arshad_Shahid",5
"Dr_muhammad_Ashraf",5
"Dr_Muhammad_Ubaid_Ullah_Gohar",5
"Engineer_Muhammad_Azeem_Randhawa",5
"Farid_Ahmed_Piracha",5
"Farooq_Ahmad_Chatha",5
"Fazale_Subhan",5
"Gul_Nawaz_Khan",5
"Gulab_Baloch",5
"Habib_Ullah_Cheema",5
"Habib_Ur_Rehman_Abbasi",5
"Hafiz_Khalid_Rauf",5
"Hafiz_Muhammad_Tahir_Aslam",5
"Hafiz_Nasrullah",5
"Hafiz_Salman_Butt",5
"Hafiz_Zubair_Ahmad",5
"Haji_Abdul_Aziz",5
"Haji_Muhammad_Irshad_Mund",5
"Haji_Muhammad_Khalid",5
"Haji_Muhammad_Ramzan",5
"Hameed_u_Deen_Awan",5
"Haroon_Ur_Rasheed_Nizami_Advocate",5
"Hikmat_Khan",5
"Hizbullah_Jhakro",5
"Israr_Ahmed_Sheikh",5
"Israr_Ullah",5
"Jaffer_Ali_Nizamani",5
"Khalid_Mahmood_Virk",5
"Khalid_Mehmood_Mirza",5
"Khawaja_Muhammad_Waqar_Khan",5
"Khuda_Dino",5
"Liaqat_Baloch",5
"Maehrullah_Khan",5
"Mahmood_Ul_Hassan",5
"Major_r_Muhammad_Ghulam_Sarwar",5
"Major_Retired_Haq_Daad_Ali_Khan",5
"Maulana_Abdul_Malik",5
"Mehrab_Ali",5
"Mian_Asad_Ullah",5
"Mian_Muhammad_Ibhrahim",5
"Mian_Muhammad_Younis",5
"Mian_Mukhtar_Ahmad",5
"Mian_Saleem_Akbar",5
"Mohammad_Awais_Ghumman",5
"Mohammad_Laeeque_Khan",5
"Mohammad_Tariq_Javed_Dar",5
"Mr_Niamatullah_Khan",5
"Muhammad_Arshad_Khan",5
"Muhammad_Aslam",5
"Muhammad_Farooq_Sheikh",5
"Muhammad_Hanif_Chaudhary",5
"Muhammad_Haq_Nawaz_Khan_Durani",5
"Muhammad_Husain_Mehenti",5
"Muhammad_Ibraheem",5
"Muhammad_Iqbal_Khalil",5
"Muhammad_Irshad_Anwar",5
"Muhammad_Jameel",5
"Muhammad_Mashal_Khan",5
"Muhammad_Rafiq",5
"Muhammad_Rafique_Nizami_Advocate",5
"Muhammad_Rasool",5
"Muhammad_Riaz_Farooq_Sahi",5
"Muhammad_Sadiq_Malik",5
"Muhammad_Saeed_Khan",5
"Muhammad_Tasleem_Iqbal",5
"Muhammad_Younis_Khattak",5
"Muhammad_Yousuf",5
"Mumtaz_Hussain_Sahto",5
"Naseer_Ahmad",5
"Naveed_Zafar_Shah",5
"Professor_Muhammad_Ibrahim_Khan",5
"Qari_Muhammad_Asif_Gujjar",5
"Rai_Muhammad_Akram_Khan",5
