"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","ANP","Haji Ghulam Ahmad Bilour","Peshawar Valley","Peshawar Valley","KPK",387083,629,"Province Parties",22.98060106,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",44210,TRUE,"ANP","Haji Ghulam Ahmad Bilour","Haji Ghulam Ahmad Bilour","Haji_Ghulam_Ahmad_Bilour"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","Awami Himayat Tehreek Pakistan","Jawad Aziz","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Other Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",247,TRUE,"Awami Himayat Tehreek Pakistan","Jawad Aziz","Jawad Aziz","Jawad_Aziz"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Khawaja Yawar Naseer","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",54,TRUE,"IND","Khawaja Yawar Naseer","Khawaja Yawar Naseer","Khawaja_Yawar_Naseer"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Mian Sultan Mohammad","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",71,TRUE,"IND","Mian Sultan Mohammad","Mian Sultan Mohammad","Mian_Sultan_Mohammad"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Ashoni Kumar","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",156,TRUE,"IND","Ashoni Kumar","Ashoni Kumar","Ashoni_Kumar"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Fakhri Alam Khan Paracha","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",184,TRUE,"IND","Fakhri Alam Khan Paracha","Fakhri Alam Khan Paracha","Fakhri_Alam_Khan_Paracha"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Aurangzeb","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",261,TRUE,"IND","Aurangzeb","Aurangzeb","Aurangzeb"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Abdullah Jan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",313,TRUE,"IND","Abdullah Jan","Abdullah Jan","Abdullah_Jan"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","IND","Saifullah","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",661,TRUE,"IND","Saifullah","Saifullah","Saifullah"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","MQM","Muhammad Zunbair Anjum","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",151,TRUE,"MQM","Muhammad Zunbair Anjum","Muhammad Zunbair Anjum","Muhammad_Zunbair_Anjum"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","Muttahidda Majlis-e-Amal Pakistan","Haji Abdul Jalil Jan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Religious Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",4103,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Haji Abdul Jalil Jan","Haji Abdul Jalil Jan","Haji_Abdul_Jalil_Jan"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","PPP","Kakagi Muhammad Zahoor","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",232,TRUE,"Pakistan Peoples Party (Shaheed Bhutto)","Kakagi Muhammad Zahoor","Kakagi Muhammad Zahoor","Kakagi_Muhammad_Zahoor"
2008,"NA-1 - Peshawar","NA-1","KPK","Peshawar","Peshawar","PPP","Ayub Shah","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",37682,TRUE,"PPP","Ayub Shah","Ayub Shah","Ayub_Shah"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","ANP","Mohammad Farooq Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",21115,TRUE,"ANP","Mohammad Farooq Khan","Mohammad Farooq Khan","Mohammad_Farooq_Khan"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","Awami Himayat Tehreek Pakistan","Tahir Iqbal","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Other Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",1732,TRUE,"Awami Himayat Tehreek Pakistan","Tahir Iqbal","Tahir Iqbal","Tahir_Iqbal"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","IND","Atta Ullah","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",1898,TRUE,"IND","Atta Ullah","Atta Ullah","Atta_Ullah"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","MQM","Zair Ullah Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Province Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",201,TRUE,"MQM","Zair Ullah Khan","Zair Ullah Khan","Zair_Ullah_Khan"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","Muttahidda Majlis-e-Amal Pakistan","Maulana Mohammad Qasim","Peshawar Valley","Peshawar Valley","KPK",255201,2928,"Religious Parties",37.95400488,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",29279,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Maulana Mohammad Qasim","Maulana Mohammad Qasim","Maulana_Mohammad_Qasim"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","Pakistan Muslim League","Naseem Muhammad Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",6774,TRUE,"Pakistan Muslim League","Naseem Muhammad Khan","Naseem Muhammad Khan","Naseem_Muhammad_Khan"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","PPP","Jalal Khan Khattak","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",6012,TRUE,"Pakistan Peoples Party (Sherpao)","Jalal Khan Khattak","Jalal Khan Khattak","Jalal_Khan_Khattak"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","PML-N","Muhammad Shoaib Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",3782,TRUE,"PML-N","Muhammad Shoaib Khan","Muhammad Shoaib Khan","Muhammad_Shoaib_Khan"
2008,"NA-10 - Mardan","NA-10","KPK","Mardan","Mardan","PPP","Nawabzada Abdul Qadir Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",23138,TRUE,"PPP","Nawabzada Abdul Qadir Khan","Nawabzada Abdul Qadir Khan","Nawabzada_Abdul_Qadir_Khan"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","IND","Muhammad Nawaz Mallhi","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Independent Parties",NA,"Zone-4 (Central -1) Gujranwala Division",166,TRUE,"IND","Muhammad Nawaz Mallhi","Muhammad Nawaz Mallhi","Muhammad_Nawaz_Mallhi"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","IND","Haji Mudassar Qayyum Nahra","Punjab North and Punjab Central","Punjab Central","All other Territories",329185,8388,"Independent Parties",48.05504504,"Zone-4 (Central -1) Gujranwala Division",57320,TRUE,"IND","Haji Mudassar Qayyum Nahra","Haji Mudassar Qayyum Nahra","Haji_Mudassar_Qayyum_Nahra"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","Muttahidda Majlis-e-Amal Pakistan","Hafiz Muhammad Idrees","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"Religious Parties",NA,"Zone-4 (Central -1) Gujranwala Division",205,TRUE,"Muttahidda Majlis-e-Amal Pakistan","Hafiz Muhammad Idrees","Hafiz Muhammad Idrees","Hafiz_Muhammad_Idrees"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","Pakistan Muslim League","Ch. Bilal Ijaz","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",53285,TRUE,"Pakistan Muslim League","Ch. Bilal Ijaz","Ch. Bilal Ijaz","Ch__Bilal_Ijaz"
2008,"NA-100 - Gujranwala","NA-100","Punjab","Gujranwala","Gujranwala","PML-N","Ch. Ashfaq Ahmed Mattu","Punjab North and Punjab Central","Punjab Central","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-4 (Central -1) Gujranwala Division",6315,TRUE,"PML-N","Ch. Ashfaq Ahmed Mattu","Ch. Ashfaq Ahmed Mattu","Ch__Ashfaq_Ahmed_Mattu"
