"Party","PageRank"
"TLP",0.0448636074192993
"MQM",0.0407807680275248
"JI-P",0.0374102817819914
"PPP",0.0371939283486121
"JUI-F",0.0357248156419815
"PMML",0.0348639802447249
"PTI",0.0333150239372481
"PML-N",0.0314076954528812
"JI",0.0274636249862104
"JUI",0.0243020820786887
"MDM",0.021848323656885
"TTP",0.0201166344485491
"PRHP",0.0188866458734418
"ANP",0.0185105027438462
"Pakistan Muslim League",0.0182755754822688
"PKMAP",0.0178457286690483
"PAT",0.0160750733001754
"PST",0.0156417403120548
"JUP-N",0.0120256542178298
"GDA",0.0116447996249837
"IPP",0.0110784552760354
"MKQM",0.0109085531139453
"APML",0.00971300444206275
"NP",0.00950129494985829
"BNP-A",0.00914772108088617
"PML-F",0.00910184484363504
"BNP",0.00876670582299924
"QWP-S",0.00873542292575133
"MOTP",0.00859587250169786
"AWP",0.00854856242784475
"AMLP",0.00839975922129178
"KIAP",0.00829544716152181
"PML",0.00828750392268831
"PTE",0.00828437979677809
"MAPP",0.00823423351541454
"QWP",0.00749725858821433
"PJP",0.00710306244846816
"ST",0.00699373642778405
"SDP",0.00656669133976332
"SKQM",0.00638584056859497
"Sindh Dost Ittehad (SDI) Party",0.0063656264876689
"SUP",0.00636562648766643
"PML-Z",0.00636239688116956
"PFP-F",0.00618296387574201
"MMA",0.00614073036957339
"JWP",0.00607441211191165
"SIC",0.00498796197674366
"JPP",0.00496129411589666
"MWMP",0.00488984395868913
"PCM",0.00484987920728759
"PMLZ",0.00420102466252548
"PIRP",0.00412476563521858
"BAP",0.00403157187931318
"MWNIKA",0.0039735638609002
"MJAHP",0.00394851090801222
"PFP",0.00389964817389025
"PNP",0.00387841179574299
"PML-C",0.00386606289738494
"AHTP",0.0038184417359665
"PAL",0.00380060192162714
"TJP",0.00380060192162714
"AJP",0.00380026534478262
"TNP",0.00379509543494538
"PHRP",0.00377076610402879
"PMP",0.00376080055908192
"TTNP",0.00375015350333175
"PML-J",0.00373904028947321
"Sindh Taraqi Passand Party (STP)",0.00372292908510048
"PSP",0.00335756853429464
"GDP",0.00314668593490156
"NPP",0.00314668593490156
"PAP",0.00295026160076243
"PNAP",0.00287599411245516
"TEM",0.00287599411245516
"JUP",0.0027915259180229
"TIPM",0.0027391707430426
"AJP-P",0.00271048513052692
"TDP",0.00271048513052692
"TIUP",0.00267691308580622
"HQM",0.00266493265324768
"NDM",0.00266493265324768
"JUI-S",0.00265769818230113
"PMLO",0.00265258375488963
"IIP",0.00263267525641107
"IJI",0.00263267525641107
"PAP-A",0.00258717285341916
"HDP",0.00258420439681246
"AATP",0.00149700598803161
"AJIP",0.00149700598803161
"AJPP",0.00149700598803161
"AJSP",0.00149700598803161
"AKUFR",0.00149700598803161
"AL",0.00149700598803161
"ALI",0.00149700598803161
"ALPP",0.00149700598803161
"APBP",0.00149700598803161
"APMM",0.00149700598803161
"APP",0.00149700598803161
"APYWP",0.00149700598803161
"AQM-P",0.00149700598803161
"ATP",0.00149700598803161
"BNAP",0.00149700598803161
"BPP",0.00149700598803161
"CPM",0.00149700598803161
"CPP",0.00149700598803161
"GAP",0.00149700598803161
"HAIP",0.00149700598803161
"HDTB",0.00149700598803161
"HDTP",0.00149700598803161
"HKP",0.00149700598803161
"IP",0.00149700598803161
"IPM",0.00149700598803161
"IRP",0.00149700598803161
"ITP",0.00149700598803161
"JAHP-EZ",0.00149700598803161
"JQM",0.00149700598803161
"JUI-NP",0.00149700598803161
"JUP-NZ",0.00149700598803161
"KMP",0.00149700598803161
"KS",0.00149700598803161
"MBMP",0.00149700598803161
"MJMP",0.00149700598803161
"MJUP-FK",0.00149700598803161
"MP",0.00149700598803161
"MQP",0.00149700598803161
"PAAM",0.00149700598803161
"Pakistan Muslim League “H” Haqiqi",0.00149700598803161
"Pakistan Muslim League Humkhiyal (Like Minded)",0.00149700598803161
"PAQ",0.00149700598803161
"PBP",0.00149700598803161
"PBP-B",0.00149700598803161
"PCP",0.00149700598803161
"PDP",0.00149700598803161
"PDQM",0.00149700598803161
"PFM",0.00149700598803161
"PGP",0.00149700598803161
"PI-P",0.00149700598803161
"PIHP",0.00149700598803161
"PIJP",0.00149700598803161
"PIT",0.00149700598803161
"PJP-J",0.00149700598803161
"PKI",0.00149700598803161
"PL",0.00149700598803161
"PMA",0.00149700598803161
"PML-AKFH",0.00149700598803161
"PML-M",0.00149700598803161
"PML-MJ",0.00149700598803161
"PML-Q",0.00149700598803161
"PML-S",0.00149700598803161
"PML-SB",0.00149700598803161
"PMLKQK",0.00149700598803161
"PMNL",0.00149700598803161
"PMP-M",0.00149700598803161
"PMWP",0.00149700598803161
"PP",0.00149700598803161
"PPAP",0.00149700598803161
"PQL",0.00149700598803161
"PQP",0.00149700598803161
"PSDP",0.00149700598803161
"PTI-I",0.00149700598803161
"PTSB",0.00149700598803161
"PTSP",0.00149700598803161
"PWP",0.00149700598803161
"QAT",0.00149700598803161
"QTP",0.00149700598803161
"RPMWP",0.00149700598803161
"Sindh United Party",0.00149700598803161
"SQI",0.00149700598803161
"SSMP",0.00149700598803161
"TAP",0.00149700598803161
"TIP",0.00149700598803161
"TLI",0.00149700598803161
"TSH",0.00149700598803161
"TTK",0.00149700598803161
"TWP",0.00149700598803161
