"Party","PageRank"
"TLP",0.0440670515317438
"MQM",0.0409611016386453
"JI-P",0.0369638221793395
"PMML",0.0360850959571241
"PPP",0.0353154887047606
"JUI-F",0.0347649628468715
"PTI",0.0332089633936246
"PML-N",0.0304675001451817
"JI",0.0267806905114895
"JUI",0.0238962546600365
"MUTAHIDA DEENI MAHAZ",0.0211255552286974
"Pakistan Muslim League",0.0190231890744756
"PRHP",0.0184466242446714
"ANP",0.0180361185282892
"Tehreek-e-Tahaffuze Pakistan",0.0175439688677263
"Pakistan Sunni Tehreek",0.0152117772919335
"PAT",0.0144101611792229
"PKMAP",0.0142992775783083
"GDA",0.0111456441614949
"IPP",0.0110558741641287
"MKQM",0.0107436550663221
"Jamiat Ulma-e-Pakistan (Noorani)",0.0102150856820623
"All Pakistan Muslim League",0.0093787257750421
"BNP-A",0.00892539948467535
"Pakistan Muslim League (F)",0.00891155186740628
"Qaumi Watan Party (Sherpao)",0.00874249063750965
"MOTP",0.00851453649020185
"BNP",0.00845667984954334
"Pukhtoonkhwa Milli Awami Party",0.00841014559414686
"KIAP",0.00809329161365329
"PTE",0.00805866711775154
"PML",0.00802746587259961
"Menecracy Action Party of Pakistan",0.00798722050783349
"National Party",0.00710007992541596
"Awami Muslim League Pakistan",0.00689783932473729
"Pakistan Justice Party",0.00687749237387135
"Sunni Tehreek",0.00681187434518688
"SKQM",0.00663617163478729
"SDP",0.00629755556075927
"Awami Workers Party",0.0062825000532202
"Pakistan Muslim League(Z)",0.00612102193751613
"Muttahidda Majlis-e-Amal Pakistan",0.00590484483819776
"Jamhoori Wattan Party",0.00589245970027945
"Pakistan Falah Party",0.00585280259361438
"Tehreek Tabdili Nizam Pakistan",0.00504494285926527
"TTNP",0.00504494285926286
"QWP",0.00487178918076343
"SUP",0.00486809265013566
"Sunni Ittehad Council",0.0048337861657869
"Jannat Pakistan Party",0.00476599956551903
"NP",0.00469932753373809
"Pakistan Citizen Movement",0.00465134696408596
"PNAP",0.00416525362909296
"PMLZ",0.00398647587469439
"Qaumi Watan Party",0.00391734405408463
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",0.00391020671523992
"PIRP",0.00387248265353649
"BAP",0.00387058929633304
"MJAHP",0.00378453356315232
