"Party","Degree"
"TLP",33
"MQM",31
"JI-P",28
"PMML",28
"PPP",28
"JUI-F",26
"PTI",24
"JI",22
"PML-N",22
"JUI",19
"MUTAHIDA DEENI MAHAZ",16
"PRHP",15
"ANP",14
"Tehreek-e-Tahaffuze Pakistan",13
"Pakistan Muslim League",12
"Pakistan Sunni Tehreek",12
"PAT",10
"PKMAP",9
"IPP",8
"Jamiat Ulma-e-Pakistan (Noorani)",8
"MKQM",8
"All Pakistan Muslim League",7
"BNP",6
"BNP-A",6
"GDA",6
"KIAP",6
"Menecracy Action Party of Pakistan",6
"MOTP",6
"Pakistan Muslim League (F)",6
"PML",6
"PTE",6
"Qaumi Watan Party (Sherpao)",6
"Awami Muslim League Pakistan",5
"National Party",5
"Pakistan Justice Party",5
"Pukhtoonkhwa Milli Awami Party",5
"Sunni Tehreek",5
"Jamhoori Wattan Party",4
"Muttahidda Majlis-e-Amal Pakistan",4
"SKQM",4
"Awami Workers Party",3
"Jannat Pakistan Party",3
"NP",3
"Pakistan Citizen Movement",3
"QWP",3
"SDP",3
"Sunni Ittehad Council",3
"SUP",3
"Tehreek Tabdili Nizam Pakistan",3
"TTNP",3
"AJP",2
"Awami Himayat Tehreek Pakistan",2
"AWP",2
"BAP",2
"Majlis-e-Wahdat-e-Muslimeen Pakistan",2
"MJAHP",2
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",2
"Pakistan Falah Party",2
"Pakistan Freedom Party",2
"Pakistan Human Rights Party",2
"Pakistan Muslim League (J)",2
"Pakistan Muslim League(Z)",2
"PAL",2
"PML-C",2
"PMP",2
"PNAP",2
"Punjab National Party",2
"Qaumi Watan Party",2
"TJP",2
"TNP",2
"TTP",2
"AJP-P",1
"AMLP",1
"GDP",1
"HDP",1
"HQM",1
"IJI",1
"Islami Inqalab Party",1
"Jamiat Ulama-e-Islam (S)",1
"JUP",1
"MWMP",1
"National Peoples Party",1
"NDM",1
"Pakistan Aman Party",1
"Pakistan Awami Party",1
"Pakistan Saraiki Party",1
"PIRP",1
"PMLO",1
"PMLZ",1
"TDP",1
"Tehreek-e-Ittehad Ummat Pakistan",1
"Tehrik-e-Masawaat",1
"TIPM",1
"Aalay Kalam Ullah Farman Rasool",0
"Aap Janab Sarkar Party",0
"AATP",0
"Afgan Qomi Movement (Pakistan)",0
"AL",0
"ALI",0
"All Pakistan Bayrozgar Party",0
"All Pakistan Youth Working Party",0
"ALPP",0
"APMM",0
"APP",0
"ATP",0
"Awami Jamhuri Ittehad Pakistan",0
"Awami Justice Party Pakistan",0
"Azad Pakistan Party",0
"Bahawalpur National Awami Party",0
"BPP",0
"Christian Progressive Movement",0
"Communist Party of Pakistan",0
"GAP",0
"Hazara Awami Ittehad Pakistan",0
"Hazara Democratic Party",0
"HDTB",0
"HDTP",0
"HKP",0
"Islami Tehreek Pakistan",0
"Islamic Republican Party",0
"Istehkaam-e-Pakistan Movement",0
"Istiqlal Party",0
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",0
"Jamiat Ulama-e-Islam Nazryati Pakistan",0
"Jamiat Ulma-e-Pakistan (Niazi)",0
"Jamote Qaumi Movement",0
"JQM",0
"JWP",0
"Karwan-i-Millat Pakistan",0
"KS",0
"Markazi Jamiat Mushaikh Pakistan",0
"Markazi Jamiat Ulema-e-Pakistan (FK)",0
"Mustaqbil Pakistan",0
"Mutahida Baloch Movement Pakistan",0
"Mutahidda Qabil Party",0
"PAAM",0
"Pak Justice Party",0
"Pak Muslim Alliance",0
"Pak Wattan Party",0
"Pakistan Bachao Party",0
"Pakistan Brohi Party",0
"Pakistan Conservative Party",0
"Pakistan Democratic party",0
"Pakistan Gharib Party",0
"Pakistan Insani Haqook Party",0
"Pakistan Islami Justice Party",0
"Pakistan Ittehad Tehreek",0
"Pakistan Kissan Ittehad",0
"Pakistan Muhafiz Party",0
"Pakistan Muhafiz Watan Party",0
"Pakistan Muhajir League",0
"Pakistan Muhammadi Party",0
"Pakistan Muslim League-Muttahida",0
"Pakistan Muslim League (Safdar)",0
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",0
"Pakistan Muslim League (Zehri Group)",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Council",0
"Pakistan Qaumi League",0
"Pakistan Qaumi Party",0
"Pakistan Tehrek-e-Inqalab",0
"PAP",0
"PAQ",0
"Pasban Pakistan",0
"PCP",0
"PDQM",0
"PFM",0
"PFP",0
"PI-P",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-Q",0
"PMLKQK",0
"PMNL",0
"PNP",0
"PPAP",0
"PSDP",0
"PSP",0
"PTSB",0
"PTSP",0
"PWP",0
"Qaumi Tahaffaz party",0
"Qomi Awami Tehreek",0
"Roshan Pakistan Muhaibban Wattan Party",0
"Sairkistan Qaumi Ittehad",0
"Seraiki Sooba Movement Pakistan",0
"SIC",0
"TAP",0
"Tehreek-e-Istehkaam Pakistan",0
"Tehreek-e-Suba Hazara",0
"Tehreek-e-Wafaq Pakistan",0
"TLI",0
"TTK",0
