"Party","Degree"
"TLP",33
"MQM",31
"PPP",29
"JI-P",28
"PMML",27
"JUI-F",26
"PTI",24
"JI",22
"PML-N",22
"JUI",19
"MDM",16
"PRHP",15
"TTP",15
"ANP",14
"Pakistan Muslim League",12
"PST",12
"PAT",11
"PKMAP",11
"JUP-N",9
"IPP",8
"MKQM",8
"APML",7
"NP",7
"AMLP",6
"BNP",6
"BNP-A",6
"GDA",6
"KIAP",6
"MAPP",6
"MOTP",6
"PML",6
"PML-F",6
"PTE",6
"QWP-S",6
"AWP",5
"PJP",5
"QWP",5
"ST",5
"JWP",4
"MMA",4
"Sindh Dost Ittehad (SDI) Party",4
"SKQM",4
"SUP",4
"JPP",3
"MWMP",3
"PCM",3
"SDP",3
"SIC",3
"AHTP",2
"AJP",2
"BAP",2
"MJAHP",2
"MWNIKA",2
"PAL",2
"PFP",2
"PFP-F",2
"PHRP",2
"PML-C",2
"PML-J",2
"PML-Z",2
"PMP",2
"PNP",2
"Sindh Taraqi Passand Party (STP)",2
"TJP",2
"TNP",2
"TTNP",2
"AJP-P",1
"GDP",1
"HDP",1
"HQM",1
"IIP",1
"IJI",1
"JUI-S",1
"JUP",1
"NDM",1
"NPP",1
"PAP",1
"PAP-A",1
"PIRP",1
"PMLO",1
"PMLZ",1
"PNAP",1
"PSP",1
"TDP",1
"TEM",1
"TIPM",1
"TIUP",1
"AATP",0
"AJIP",0
"AJPP",0
"AJSP",0
"AKUFR",0
"AL",0
"ALI",0
"ALPP",0
"APBP",0
"APMM",0
"APP",0
"APYWP",0
"AQM-P",0
"ATP",0
"BNAP",0
"BPP",0
"CPM",0
"CPP",0
"GAP",0
"HAIP",0
"HDTB",0
"HDTP",0
"HKP",0
"IP",0
"IPM",0
"IRP",0
"ITP",0
"JAHP-EZ",0
"JQM",0
"JUI-NP",0
"JUP-NZ",0
"KMP",0
"KS",0
"MBMP",0
"MJMP",0
"MJUP-FK",0
"MP",0
"MQP",0
"PAAM",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Humkhiyal (Like Minded)",0
"PAQ",0
"PBP",0
"PBP-B",0
"PCP",0
"PDP",0
"PDQM",0
"PFM",0
"PGP",0
"PI-P",0
"PIHP",0
"PIJP",0
"PIT",0
"PJP-J",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-M",0
"PML-MJ",0
"PML-Q",0
"PML-S",0
"PML-SB",0
"PMLKQK",0
"PMNL",0
"PMP-M",0
"PMWP",0
"PP",0
"PPAP",0
"PQL",0
"PQP",0
"PSDP",0
"PTI-I",0
"PTSB",0
"PTSP",0
"PWP",0
"QAT",0
"QTP",0
"RPMWP",0
"Sindh United Party",0
"SQI",0
"SSMP",0
"TAP",0
"TIP",0
"TLI",0
"TSH",0
"TTK",0
"TWP",0
