"Party","Betweenness"
"TLP",672.72770304089
"MQM",517.171468762837
"PTI",448.460548614238
"JUI-F",442.229760610084
"JI-P",419.477817628745
"PPP",396.60920434791
"PML-N",391.696975152097
"PMML",352.274646083863
"Pakistan Muslim League",267.561308942848
"PKMAP",201.213516342618
"MDM",192.4999504967
"GDA",172.404973297481
"JI",158.882138471264
"TTP",145.777869687932
"JUI",138.509899128892
"PAT",116.122000174748
"ANP",89.9568177995035
"AWP",85
"PFP-F",85
"PML-Z",85
"SDP",85
"PRHP",48.4272219137931
"MKQM",47.8622838418891
"PST",43.8664627177089
"MOTP",25.6358669108669
"QWP",23.600314962815
"BNP",22.5621049229408
"JUP-N",22.1755196111078
"PML-F",15.2806315906316
"IPP",14.2003863811291
"BNP-A",12.9583946669086
"QWP-S",12.3327625590783
"APML",7.42284382284382
"AMLP",5.57418137418137
"PML",2.19090937442331
"NP",1.79166666666667
"KIAP",1.19185010036403
"SKQM",0.75
"MAPP",0.691666666666667
"ST",0.519444444444444
"MWMP",0.388888888888889
"AATP",0
"AHTP",0
"AJIP",0
"AJP",0
"AJP-P",0
"AJPP",0
"AJSP",0
"AKUFR",0
"AL",0
"ALI",0
"ALPP",0
"APBP",0
"APMM",0
"APP",0
"APYWP",0
"AQM-P",0
"ATP",0
"BAP",0
"BNAP",0
"BPP",0
"CPM",0
"CPP",0
"GAP",0
"GDP",0
"HAIP",0
"HDP",0
"HDTB",0
"HDTP",0
"HKP",0
"HQM",0
"IIP",0
"IJI",0
"IP",0
"IPM",0
"IRP",0
"ITP",0
"JAHP-EZ",0
"JPP",0
"JQM",0
"JUI-NP",0
"JUI-S",0
"JUP",0
"JUP-NZ",0
"JWP",0
"KMP",0
"KS",0
"MBMP",0
"MJAHP",0
"MJMP",0
"MJUP-FK",0
"MMA",0
"MP",0
"MQP",0
"MWNIKA",0
"NDM",0
"NPP",0
"PAAM",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Humkhiyal (Like Minded)",0
"PAL",0
"PAP",0
"PAP-A",0
"PAQ",0
"PBP",0
"PBP-B",0
"PCM",0
"PCP",0
"PDP",0
"PDQM",0
"PFM",0
"PFP",0
"PGP",0
"PHRP",0
"PI-P",0
"PIHP",0
"PIJP",0
"PIRP",0
"PIT",0
"PJP",0
"PJP-J",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-C",0
"PML-J",0
"PML-M",0
"PML-MJ",0
"PML-Q",0
"PML-S",0
"PML-SB",0
"PMLKQK",0
"PMLO",0
"PMLZ",0
"PMNL",0
"PMP",0
"PMP-M",0
"PMWP",0
"PNAP",0
"PNP",0
"PP",0
"PPAP",0
"PQL",0
"PQP",0
"PSDP",0
"PSP",0
"PTE",0
"PTI-I",0
"PTSB",0
"PTSP",0
"PWP",0
"QAT",0
"QTP",0
"RPMWP",0
"SIC",0
"Sindh Dost Ittehad (SDI) Party",0
"Sindh Taraqi Passand Party (STP)",0
"Sindh United Party",0
"SQI",0
"SSMP",0
"SUP",0
"TAP",0
"TDP",0
"TEM",0
"TIP",0
"TIPM",0
"TIUP",0
"TJP",0
"TLI",0
"TNP",0
"TSH",0
"TTK",0
"TTNP",0
"TWP",0
