"Party","Betweenness"
"TLP",0.184056827097371
"MQM",0.141496981877657
"PTI",0.12269782451826
"JUI-F",0.120993094558163
"JI-P",0.114768212757523
"PPP",0.108511410218306
"PML-N",0.107167435062133
"PMML",0.0963815721159681
"Pakistan Muslim League",0.0732041884932553
"PKMAP",0.0550515776587191
"MDM",0.0526675651153761
"GDA",0.047169623337204
"JI",0.0434698053272951
"TTP",0.0398845060705695
"JUI",0.0378960052336229
"PAT",0.0317707250820104
"ANP",0.0246119884540365
"AWP",0.0232558139534884
"PFP-F",0.0232558139534884
"PML-Z",0.0232558139534884
"SDP",0.0232558139534884
"PRHP",0.0132495819189584
"MKQM",0.0130950160990121
"PST",0.0120017681854197
"MOTP",0.00701391707547658
"QWP",0.00645699451787003
"BNP",0.00617294252337643
"JUP-N",0.00606717362821008
"PML-F",0.00418074735721794
"IPP",0.00388519463231986
"BNP-A",0.00354538841775885
"QWP-S",0.0033742168424291
"APML",0.00203087382293949
"AMLP",0.00152508382330544
"PML",0.000599428009418141
"NP",0.000490196078431373
"KIAP",0.000326087578758969
"SKQM",0.000205198358413133
"MAPP",0.000189238486092111
"ST",0.000142118863049096
"MWMP",0.00010639914880681
"AHTP",0
"AJP",0
"AJP-P",0
"BAP",0
"GDP",0
"HDP",0
"HQM",0
"IIP",0
"IJI",0
"JPP",0
"JUI-S",0
"JUP",0
"JWP",0
"MJAHP",0
"MMA",0
"MWNIKA",0
"NDM",0
"NPP",0
"PAL",0
"PAP",0
"PAP-A",0
"PCM",0
"PFP",0
"PHRP",0
"PIRP",0
"PJP",0
"PML-C",0
"PML-J",0
"PMLO",0
"PMLZ",0
"PMP",0
"PNAP",0
"PNP",0
"PSP",0
"PTE",0
"SIC",0
"Sindh Dost Ittehad (SDI) Party",0
"Sindh Taraqi Passand Party (STP)",0
"SUP",0
"TDP",0
"TEM",0
"TIPM",0
"TIUP",0
"TJP",0
"TNP",0
"TTNP",0
