"Party","Closeness"
"PMML",0.469945355191257
"JI",0.467391304347826
"PRHP",0.452631578947368
"MDM",0.450261780104712
"TTP",0.450261780104712
"PST",0.447916666666667
"TLP",0.44559585492228
"PTI",0.441025641025641
"PKMAP",0.438775510204082
"MQM",0.436548223350254
"PTE",0.434343434343434
"Pakistan Muslim League",0.43
"PPP",0.425742574257426
"JUP-N",0.423645320197044
"KIAP",0.42156862745098
"JI-P",0.419512195121951
"MAPP",0.41747572815534
"PJP",0.411483253588517
"AMLP",0.40952380952381
"JUI-F",0.40952380952381
"BNP",0.407582938388626
"JUI",0.407582938388626
"MKQM",0.407582938388626
"APML",0.4
"PAT",0.4
"PML-N",0.398148148148148
"PML",0.390909090909091
"IPP",0.389140271493213
"MOTP",0.389140271493213
"JWP",0.387387387387387
"ST",0.385650224215247
"NP",0.382222222222222
"AWP",0.378854625550661
"BNP-A",0.378854625550661
"GDA",0.373913043478261
"Sindh Dost Ittehad (SDI) Party",0.373913043478261
"SUP",0.373913043478261
"QWP",0.369098712446352
"JPP",0.367521367521368
"ANP",0.365957446808511
"SIC",0.364406779661017
"PCM",0.361344537815126
"TTNP",0.358333333333333
"MWMP",0.356846473029046
"SDP",0.356846473029046
"MMA",0.355371900826446
"QWP-S",0.351020408163265
"MWNIKA",0.345381526104418
"PHRP",0.345381526104418
"TNP",0.345381526104418
"BAP",0.344
"PML-C",0.337254901960784
"MJAHP",0.3359375
"AJP",0.333333333333333
"PML-F",0.333333333333333
"PML-J",0.329501915708812
"PMP",0.32824427480916
"PFP",0.325757575757576
"AHTP",0.324528301886792
"PNP",0.323308270676692
"SKQM",0.323308270676692
"Sindh Taraqi Passand Party (STP)",0.322097378277154
"PAL",0.318518518518519
"TJP",0.318518518518519
"JUI-S",0.311594202898551
"PFP-F",0.309352517985612
"PMLO",0.309352517985612
"TIUP",0.307142857142857
"PNAP",0.306049822064057
"TEM",0.306049822064057
"PML-Z",0.303886925795053
"JUP",0.301754385964912
"PAP-A",0.299651567944251
"IIP",0.296551724137931
"IJI",0.296551724137931
"HQM",0.291525423728814
"NDM",0.291525423728814
"HDP",0.290540540540541
"TIPM",0.286666666666667
"AJP-P",0.285714285714286
"TDP",0.285714285714286
"PAP",0.275641025641026
"GDP",0.273015873015873
"NPP",0.273015873015873
"PSP",0.263803680981595
"PIRP",0.236914600550964
"PMLZ",0.233695652173913
