"Party","Closeness"
"JI",0.45771144278607
"PRHP",0.448780487804878
"Pakistan Sunni Tehreek",0.440191387559809
"MUTAHIDA DEENI MAHAZ",0.438095238095238
"PMML",0.436018957345972
"PTE",0.431924882629108
"MQM",0.427906976744186
"TLP",0.425925925925926
"KIAP",0.422018348623853
"Jamiat Ulma-e-Pakistan (Noorani)",0.420091324200913
"JI-P",0.412556053811659
"PKMAP",0.412556053811659
"Menecracy Action Party of Pakistan",0.408888888888889
"PTI",0.408888888888889
"PPP",0.407079646017699
"Tehreek-e-Tahaffuze Pakistan",0.405286343612335
"Pakistan Justice Party",0.403508771929825
"BNP",0.40174672489083
"JUI",0.40174672489083
"JUI-F",0.40174672489083
"MKQM",0.40174672489083
"All Pakistan Muslim League",0.393162393162393
"Pakistan Muslim League",0.393162393162393
"Awami Muslim League Pakistan",0.391489361702128
"PAT",0.391489361702128
"PML-N",0.391489361702128
"Jamhoori Wattan Party",0.383333333333333
"IPP",0.380165289256198
"PML",0.378600823045267
"Sunni Tehreek",0.377049180327869
"MOTP",0.375510204081633
"BNP-A",0.37246963562753
"SUP",0.370967741935484
"Pukhtoonkhwa Milli Awami Party",0.369477911646586
"Jannat Pakistan Party",0.363636363636364
"ANP",0.36078431372549
"National Party",0.36078431372549
"GDA",0.356589147286822
"Pakistan Citizen Movement",0.353846153846154
"Muttahidda Majlis-e-Amal Pakistan",0.352490421455939
"SDP",0.348484848484849
"Sunni Ittehad Council",0.347169811320755
"Qaumi Watan Party (Sherpao)",0.345864661654135
"Tehreek Tabdili Nizam Pakistan",0.344569288389513
"TTNP",0.344569288389513
"Pakistan Human Rights Party",0.343283582089552
"QWP",0.335766423357664
"NP",0.334545454545455
"AWP",0.333333333333333
"BAP",0.333333333333333
"TNP",0.333333333333333
"MJAHP",0.332129963898917
"Pakistan Muslim League (F)",0.330935251798561
"TTP",0.327402135231317
"AJP",0.326241134751773
"Majlis-e-Wahdat-e-Muslimeen Pakistan",0.326241134751773
"PML-C",0.323943661971831
"Awami Himayat Tehreek Pakistan",0.321678321678322
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",0.321678321678322
