"Party","Degree","Betweenness","Closeness","Eigenvector","PageRank","Eccentricity"
"AATP",0,0,NA,0,0.00149700598803161,0
"AHTP",2,0,0.324528301886792,0.0866721080622274,0.0038184417359665,5
"AJIP",0,0,NA,0,0.00149700598803161,0
"AJP",2,0,0.333333333333333,0.0856868472085143,0.00380026534478262,5
"AJP-P",1,0,0.285714285714286,0.0520923098037243,0.00271048513052692,6
"AJPP",0,0,NA,0,0.00149700598803161,0
"AJSP",0,0,NA,0,0.00149700598803161,0
"AKUFR",0,0,NA,0,0.00149700598803161,0
"AL",0,0,NA,0,0.00149700598803161,0
"ALI",0,0,NA,0,0.00149700598803161,0
"ALPP",0,0,NA,0,0.00149700598803161,0
"AMLP",6,5.57418137418137,0.40952380952381,0.294128720752195,0.00839975922129178,5
"ANP",14,89.9568177995035,0.365957446808511,0.568034345888513,0.0185105027438462,5
"APBP",0,0,NA,0,0.00149700598803161,0
"APML",7,7.42284382284382,0.4,0.319911867832702,0.00971300444206275,4
"APMM",0,0,NA,0,0.00149700598803161,0
"APP",0,0,NA,0,0.00149700598803161,0
"APYWP",0,0,NA,0,0.00149700598803161,0
"AQM-P",0,0,NA,0,0.00149700598803161,0
"ATP",0,0,NA,0,0.00149700598803161,0
"AWP",5,85,0.378854625550661,0.258484888742494,0.00854856242784475,4
"BAP",2,0,0.344,0.0905558265398011,0.00403157187931318,5
"BNAP",0,0,NA,0,0.00149700598803161,0
"BNP",6,22.5621049229408,0.407582938388626,0.284312722584501,0.00876670582299924,4
"BNP-A",6,12.9583946669086,0.378854625550661,0.25677867746736,0.00914772108088617,4
"BPP",0,0,NA,0,0.00149700598803161,0
"CPM",0,0,NA,0,0.00149700598803161,0
"CPP",0,0,NA,0,0.00149700598803161,0
"GAP",0,0,NA,0,0.00149700598803161,0
"GDA",6,172.404973297481,0.373913043478261,0.171677887225521,0.0116447996249837,4
"GDP",1,0,0.273015873015873,0.0115347358027833,0.00314668593490156,5
"HAIP",0,0,NA,0,0.00149700598803161,0
"HDP",1,0,0.290540540540541,0.0545364857639943,0.00258420439681246,5
"HDTB",0,0,NA,0,0.00149700598803161,0
"HDTP",0,0,NA,0,0.00149700598803161,0
"HKP",0,0,NA,0,0.00149700598803161,0
"HQM",1,0,0.291525423728814,0.0591748180959695,0.00266493265324768,5
"IIP",1,0,0.296551724137931,0.0631891256467126,0.00263267525641107,5
"IJI",1,0,0.296551724137931,0.0631891256467126,0.00263267525641107,5
"IP",0,0,NA,0,0.00149700598803161,0
"IPM",0,0,NA,0,0.00149700598803161,0
"IPP",8,14.2003863811291,0.389140271493213,0.289684260212854,0.0110784552760354,4
"IRP",0,0,NA,0,0.00149700598803161,0
"ITP",0,0,NA,0,0.00149700598803161,0
"JAHP-EZ",0,0,NA,0,0.00149700598803161,0
"JI",22,158.882138471264,0.467391304347826,0.880150133976714,0.0274636249862104,4
"JI-P",28,419.477817628745,0.419512195121951,0.940478895410678,0.0374102817819914,4
"JPP",3,0,0.367521367521368,0.161662343309981,0.00496129411589666,4
"JQM",0,0,NA,0,0.00149700598803161,0
"JUI",19,138.509899128892,0.407582938388626,0.81169684444858,0.0243020820786887,4
"JUI-F",26,442.229760610084,0.40952380952381,0.880731723844013,0.0357248156419815,4
"JUI-NP",0,0,NA,0,0.00149700598803161,0
"JUI-S",1,0,0.311594202898551,0.039298399567299,0.00265769818230113,6
"JUP",1,0,0.301754385964912,0.0310243451021099,0.0027915259180229,5
"JUP-N",9,22.1755196111078,0.423645320197044,0.423545255530886,0.0120256542178298,4
"JUP-NZ",0,0,NA,0,0.00149700598803161,0
"JWP",4,0,0.387387387387387,0.251728805573202,0.00607441211191165,5
"KIAP",6,1.19185010036403,0.42156862745098,0.32169430743324,0.00829544716152181,4
"KMP",0,0,NA,0,0.00149700598803161,0
"KS",0,0,NA,0,0.00149700598803161,0
"MAPP",6,0.691666666666667,0.41747572815534,0.327558121345006,0.00823423351541454,4
"MBMP",0,0,NA,0,0.00149700598803161,0
"MDM",16,192.4999504967,0.450261780104712,0.584899933939561,0.021848323656885,5
"MJAHP",2,0,0.3359375,0.0829830276173743,0.00394851090801222,5
"MJMP",0,0,NA,0,0.00149700598803161,0
"MJUP-FK",0,0,NA,0,0.00149700598803161,0
"MKQM",8,47.8622838418891,0.407582938388626,0.316847799652855,0.0109085531139453,5
"MMA",4,0,0.355371900826446,0.183156659993747,0.00614073036957339,4
"MOTP",6,25.6358669108669,0.389140271493213,0.193136132721669,0.00859587250169786,4
"MP",0,0,NA,0,0.00149700598803161,0
"MQM",31,517.171468762837,0.436548223350254,0.992997113007971,0.0407807680275248,4
"MQP",0,0,NA,0,0.00149700598803161,0
"MWMP",3,0.388888888888889,0.356846473029046,0.151575087565903,0.00488984395868913,5
"MWNIKA",2,0,0.345381526104418,0.0902192856876076,0.0039735638609002,5
"NDM",1,0,0.291525423728814,0.0591748180959695,0.00266493265324768,5
"NP",7,1.79166666666667,0.382222222222222,0.401293764526428,0.00950129494985829,5
"NPP",1,0,0.273015873015873,0.0115347358027833,0.00314668593490156,5
"PAAM",0,0,NA,0,0.00149700598803161,0
"Pakistan Muslim League",12,267.561308942848,0.43,0.461752580271538,0.0182755754822688,4
"Pakistan Muslim League “H” Haqiqi",0,0,NA,0,0.00149700598803161,0
"Pakistan Muslim League Humkhiyal (Like Minded)",0,0,NA,0,0.00149700598803161,0
"PAL",2,0,0.318518518518519,0.122363943742682,0.00380060192162714,5
"PAP",1,0,0.275641025641026,0.0173671458149985,0.00295026160076243,5
"PAP-A",1,0,0.299651567944251,0.0671882441541869,0.00258717285341916,5
"PAQ",0,0,NA,0,0.00149700598803161,0
"PAT",11,116.122000174748,0.4,0.395174862043064,0.0160750733001754,4
"PBP",0,0,NA,0,0.00149700598803161,0
"PBP-B",0,0,NA,0,0.00149700598803161,0
"PCM",3,0,0.361344537815126,0.156475790509459,0.00484987920728759,4
"PCP",0,0,NA,0,0.00149700598803161,0
"PDP",0,0,NA,0,0.00149700598803161,0
"PDQM",0,0,NA,0,0.00149700598803161,0
"PFM",0,0,NA,0,0.00149700598803161,0
"PFP",2,0,0.325757575757576,0.058400872188448,0.00389964817389025,5
"PFP-F",2,85,0.309352517985612,0.0579430951452649,0.00618296387574201,5
"PGP",0,0,NA,0,0.00149700598803161,0
"PHRP",2,0,0.345381526104418,0.13244825161529,0.00377076610402879,5
"PI-P",0,0,NA,0,0.00149700598803161,0
"PIHP",0,0,NA,0,0.00149700598803161,0
"PIJP",0,0,NA,0,0.00149700598803161,0
"PIRP",1,0,0.236914600550964,0.00389309482366934,0.00412476563521858,6
"PIT",0,0,NA,0,0.00149700598803161,0
"PJP",5,0,0.411483253588517,0.264599927678398,0.00710306244846816,4
"PJP-J",0,0,NA,0,0.00149700598803161,0
"PKI",0,0,NA,0,0.00149700598803161,0
"PKMAP",11,201.213516342618,0.438775510204082,0.369488854936031,0.0178457286690483,4
"PL",0,0,NA,0,0.00149700598803161,0
"PMA",0,0,NA,0,0.00149700598803161,0
"PML",6,2.19090937442331,0.390909090909091,0.275126967500552,0.00828750392268831,4
"PML-AKFH",0,0,NA,0,0.00149700598803161,0
"PML-C",2,0,0.337254901960784,0.117822828945832,0.00386606289738494,5
"PML-F",6,15.2806315906316,0.333333333333333,0.238984536605347,0.00910184484363504,5
"PML-J",2,0,0.329501915708812,0.104882962792704,0.00373904028947321,5
"PML-M",0,0,NA,0,0.00149700598803161,0
"PML-MJ",0,0,NA,0,0.00149700598803161,0
"PML-N",22,391.696975152097,0.398148148148148,0.775318814466713,0.0314076954528812,5
"PML-Q",0,0,NA,0,0.00149700598803161,0
"PML-S",0,0,NA,0,0.00149700598803161,0
"PML-SB",0,0,NA,0,0.00149700598803161,0
"PML-Z",2,85,0.303886925795053,0.0311650321649643,0.00636239688116956,5
"PMLKQK",0,0,NA,0,0.00149700598803161,0
