"Party","Degree","Betweenness","Closeness","Eigenvector","PageRank","Eccentricity"
"AHTP",2,0,0.324528301886792,0.0866721080622274,0.00439779151658996,5
"AJP",2,0,0.333333333333333,0.0856868472085144,0.00437685732812495,5
"AJP-P",1,0,0.285714285714286,0.0520923098037243,0.00312173115032506,6
"AMLP",6,5.57418137418137,0.40952380952381,0.294128720752195,0.00967420544797649,5
"ANP",14,89.9568177995035,0.365957446808511,0.568034345888513,0.0213189928153438,5
"APML",7,7.42284382284382,0.4,0.319911867832702,0.0111867016677566,4
"AWP",5,85,0.378854625550661,0.258484888742494,0.00984558569275905,4
"BAP",2,0,0.344,0.0905558265398011,0.004643258647209,5
"BNP",6,22.5621049229408,0.407582938388626,0.284312722584501,0.01009682670649,4
"BNP-A",6,12.9583946669086,0.378854625550661,0.25677867746736,0.0105356511759275,4
"GDA",6,172.404973297481,0.373913043478261,0.171677887225521,0.0134115968094548,4
"GDP",1,0,0.273015873015873,0.0115347358027833,0.00362411414570725,5
"HDP",1,0,0.290540540540541,0.0545364857639943,0.00297629058115215,5
"HQM",1,0,0.291525423728814,0.0591748180959695,0.00306926726270106,5
"IIP",1,0,0.296551724137931,0.0631891256467127,0.00303211564013711,5
"IJI",1,0,0.296551724137931,0.0631891256467126,0.00303211564013711,5
"IPP",8,14.2003863811291,0.389140271493213,0.289684260212854,0.0127593243524072,4
"JI",22,158.882138471264,0.467391304347826,0.880150133976715,0.0316305198117408,4
"JI-P",28,419.477817628745,0.419512195121951,0.940478895410678,0.0430863245351453,4
"JPP",3,0,0.367521367521368,0.161662343309981,0.00571404218865573,4
"JUI",19,138.509899128892,0.407582938388626,0.81169684444858,0.0279892945320421,4
"JUI-F",26,442.229760610084,0.40952380952381,0.880731723844014,0.0411451324980363,4
"JUI-S",1,0,0.311594202898551,0.039298399567299,0.00306093514788653,6
"JUP",1,0,0.301754385964912,0.0310243451021099,0.00321506778144224,5
"JUP-N",9,22.1755196111078,0.423645320197044,0.423545255530886,0.0138502362371006,4
"JWP",4,0,0.387387387387387,0.251728805573202,0.00699604705303807,5
"KIAP",6,1.19185010036403,0.42156862745098,0.321694307433241,0.00955406673087422,4
"MAPP",6,0.691666666666667,0.41747572815534,0.327558121345006,0.00948356549707963,4
"MDM",16,192.4999504967,0.450261780104712,0.584899933939561,0.0251632417289798,5
"MJAHP",2,0,0.3359375,0.0829830276173743,0.00454759532164237,5
"MKQM",8,47.8622838418891,0.407582938388626,0.316847799652855,0.0125636439312493,5
"MMA",4,0,0.355371900826446,0.183156659993747,0.00707242739116903,4
"MOTP",6,25.6358669108669,0.389140271493213,0.193136132721669,0.00990007384679615,4
"MQM",31,517.171468762837,0.436548223350254,0.992997113007971,0.0469681949007239,4
"MWMP",3,0.388888888888889,0.356846473029046,0.151575087565903,0.00563175131794393,5
"MWNIKA",2,0,0.345381526104418,0.0902192856876076,0.00457644941220707,5
"NDM",1,0,0.291525423728814,0.0591748180959695,0.00306926726270106,5
"NP",7,1.79166666666667,0.382222222222222,0.401293764526428,0.0109428707353759,5
"NPP",1,0,0.273015873015873,0.0115347358027833,0.00362411414570725,5
"Pakistan Muslim League",12,267.561308942848,0.43,0.461752580271538,0.0210484214175212,4
"PAL",2,0,0.318518518518519,0.122363943742682,0.00437724497180368,5
"PAP",1,0,0.275641025641026,0.0173671458149985,0.00339788749880352,5
"PAP-A",1,0,0.299651567944251,0.0671882441541869,0.00297970942427938,5
"PAT",11,116.122000174748,0.4,0.395174862043064,0.0185140499388297,4
"PCM",3,0,0.361344537815126,0.156475790509459,0.00558572294908626,4
"PFP",2,0,0.325757575757576,0.0584008721884481,0.00449131893130596,5
"PFP-F",2,85,0.309352517985612,0.0579430951452649,0.00712106873963579,5
"PHRP",2,0,0.345381526104418,0.13244825161529,0.0043428823405026,5
"PIRP",1,0,0.236914600550964,0.00389309482366936,0.00475059214537969,6
