"Party","Eccentricity"
"AATP",0
"AJIP",0
"AJPP",0
"AJSP",0
"AKUFR",0
"AL",0
"ALI",0
"ALPP",0
"APBP",0
"APMM",0
"APP",0
"APYWP",0
"AQM-P",0
"ATP",0
"BNAP",0
"BPP",0
"CPM",0
"CPP",0
"GAP",0
"HAIP",0
"HDTB",0
"HDTP",0
"HKP",0
"IP",0
"IPM",0
"IRP",0
"ITP",0
"JAHP-EZ",0
"JQM",0
"JUI-NP",0
"JUP-NZ",0
"KMP",0
"KS",0
"MBMP",0
"MJMP",0
"MJUP-FK",0
"MP",0
"MQP",0
"PAAM",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Humkhiyal (Like Minded)",0
"PAQ",0
"PBP",0
"PBP-B",0
"PCP",0
"PDP",0
"PDQM",0
"PFM",0
"PGP",0
"PI-P",0
"PIHP",0
"PIJP",0
"PIT",0
"PJP-J",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-M",0
"PML-MJ",0
"PML-Q",0
"PML-S",0
"PML-SB",0
"PMLKQK",0
"PMNL",0
"PMP-M",0
"PMWP",0
"PP",0
"PPAP",0
"PQL",0
"PQP",0
"PSDP",0
"PTI-I",0
"PTSB",0
"PTSP",0
"PWP",0
"QAT",0
"QTP",0
"RPMWP",0
"Sindh United Party",0
"SQI",0
"SSMP",0
"TAP",0
"TIP",0
"TLI",0
"TSH",0
"TTK",0
"TWP",0
"TTP",3
"APML",4
"AWP",4
"BNP",4
"BNP-A",4
"GDA",4
"IPP",4
"JI",4
"JI-P",4
"JPP",4
"JUI",4
"JUI-F",4
"JUP-N",4
"KIAP",4
"MAPP",4
"MMA",4
"MOTP",4
"MQM",4
"Pakistan Muslim League",4
"PAT",4
"PCM",4
"PJP",4
"PKMAP",4
"PML",4
"PMML",4
"PMP",4
"PPP",4
"PRHP",4
"PST",4
"PTE",4
"PTI",4
"QWP",4
"QWP-S",4
"ST",4
"TLP",4
"TNP",4
"AHTP",5
"AJP",5
"AMLP",5
"ANP",5
"BAP",5
"GDP",5
"HDP",5
"HQM",5
"IIP",5
"IJI",5
"JUP",5
"JWP",5
"MDM",5
"MJAHP",5
"MKQM",5
"MWMP",5
"MWNIKA",5
"NDM",5
"NP",5
"NPP",5
"PAL",5
"PAP",5
"PAP-A",5
"PFP",5
"PFP-F",5
"PHRP",5
"PML-C",5
"PML-F",5
"PML-J",5
"PML-N",5
"PML-Z",5
"PMLO",5
"PNAP",5
"PNP",5
"SDP",5
"SIC",5
"Sindh Dost Ittehad (SDI) Party",5
"Sindh Taraqi Passand Party (STP)",5
"SKQM",5
"SUP",5
"TEM",5
"TIPM",5
"TIUP",5
"TJP",5
"TTNP",5
"AJP-P",6
"JUI-S",6
"PIRP",6
"PMLZ",6
"PSP",6
"TDP",6
