"Party","Eccentricity"
"Aalay Kalam Ullah Farman Rasool",0
"Aap Janab Sarkar Party",0
"AATP",0
"Afgan Qomi Movement (Pakistan)",0
"AL",0
"ALI",0
"All Pakistan Bayrozgar Party",0
"All Pakistan Youth Working Party",0
"ALPP",0
"APMM",0
"APP",0
"ATP",0
"Awami Jamhuri Ittehad Pakistan",0
"Awami Justice Party Pakistan",0
"Azad Pakistan Party",0
"Bahawalpur National Awami Party",0
"BPP",0
"Christian Progressive Movement",0
"Communist Party of Pakistan",0
"GAP",0
"Hazara Awami Ittehad Pakistan",0
"Hazara Democratic Party",0
"HDTB",0
"HDTP",0
"HKP",0
"Islami Tehreek Pakistan",0
"Islamic Republican Party",0
"Istehkaam-e-Pakistan Movement",0
"Istiqlal Party",0
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",0
"Jamiat Ulama-e-Islam Nazryati Pakistan",0
"Jamiat Ulma-e-Pakistan (Niazi)",0
"Jamote Qaumi Movement",0
"JQM",0
"JWP",0
"Karwan-i-Millat Pakistan",0
"KS",0
"Markazi Jamiat Mushaikh Pakistan",0
"Markazi Jamiat Ulema-e-Pakistan (FK)",0
"Mustaqbil Pakistan",0
"Mutahida Baloch Movement Pakistan",0
"Mutahidda Qabil Party",0
"PAAM",0
"Pak Justice Party",0
"Pak Muslim Alliance",0
"Pak Wattan Party",0
"Pakistan Bachao Party",0
"Pakistan Brohi Party",0
"Pakistan Conservative Party",0
"Pakistan Democratic party",0
"Pakistan Gharib Party",0
"Pakistan Insani Haqook Party",0
"Pakistan Islami Justice Party",0
"Pakistan Ittehad Tehreek",0
"Pakistan Kissan Ittehad",0
"Pakistan Muhafiz Party",0
"Pakistan Muhafiz Watan Party",0
"Pakistan Muhajir League",0
"Pakistan Muhammadi Party",0
"Pakistan Muslim League-Muttahida",0
"Pakistan Muslim League (Safdar)",0
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",0
"Pakistan Muslim League (Zehri Group)",0
"Pakistan Muslim League “H” Haqiqi",0
"Pakistan Muslim League Council",0
"Pakistan Qaumi League",0
"Pakistan Qaumi Party",0
"Pakistan Tehrek-e-Inqalab",0
"PAP",0
"PAQ",0
"Pasban Pakistan",0
"PCP",0
"PDQM",0
"PFM",0
"PFP",0
"PI-P",0
"PKI",0
"PL",0
"PMA",0
"PML-AKFH",0
"PML-Q",0
"PMLKQK",0
"PMNL",0
"PNP",0
"PPAP",0
"PSDP",0
"PSP",0
"PTSB",0
"PTSP",0
"PWP",0
"Qaumi Tahaffaz party",0
"Qomi Awami Tehreek",0
"Roshan Pakistan Muhaibban Wattan Party",0
"Sairkistan Qaumi Ittehad",0
"Seraiki Sooba Movement Pakistan",0
"SIC",0
"TAP",0
"Tehreek-e-Istehkaam Pakistan",0
"Tehreek-e-Suba Hazara",0
"Tehreek-e-Wafaq Pakistan",0
"TLI",0
"TTK",0
"All Pakistan Muslim League",4
"BNP",4
"BNP-A",4
"Jamiat Ulma-e-Pakistan (Noorani)",4
"Jannat Pakistan Party",4
"JI",4
"JI-P",4
"JUI",4
"JUI-F",4
"KIAP",4
"Menecracy Action Party of Pakistan",4
"MQM",4
"Muttahidda Majlis-e-Amal Pakistan",4
"Pakistan Justice Party",4
"Pakistan Sunni Tehreek",4
"PAT",4
"PKMAP",4
"PRHP",4
"PTE",4
"Pukhtoonkhwa Milli Awami Party",4
"Tehreek-e-Tahaffuze Pakistan",4
"AJP",5
"ANP",5
"Awami Himayat Tehreek Pakistan",5
"Awami Muslim League Pakistan",5
"AWP",5
"BAP",5
"GDA",5
"HDP",5
"HQM",5
"IJI",5
"IPP",5
"Islami Inqalab Party",5
"Jamhoori Wattan Party",5
"Majlis-e-Wahdat-e-Muslimeen Pakistan",5
"MJAHP",5
"MKQM",5
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",5
"MOTP",5
"MUTAHIDA DEENI MAHAZ",5
"MWMP",5
"National Party",5
"NDM",5
"NP",5
"Pakistan Citizen Movement",5
"Pakistan Freedom Party",5
"Pakistan Human Rights Party",5
"Pakistan Muslim League",5
"Pakistan Muslim League (F)",5
"Pakistan Muslim League (J)",5
"PAL",5
"PML",5
"PML-N",5
"PMML",5
"PMP",5
"PNAP",5
"PPP",5
"PTI",5
"Punjab National Party",5
"Qaumi Watan Party",5
"Qaumi Watan Party (Sherpao)",5
"QWP",5
"SDP",5
"SKQM",5
"Sunni Tehreek",5
"SUP",5
"Tehrik-e-Masawaat",5
"TIPM",5
"TJP",5
"TLP",5
"TNP",5
"AJP-P",6
"AMLP",6
"Awami Workers Party",6
"GDP",6
"Jamiat Ulama-e-Islam (S)",6
"JUP",6
"National Peoples Party",6
"Pakistan Aman Party",6
"Pakistan Falah Party",6
"Pakistan Muslim League(Z)",6
"Pakistan Saraiki Party",6
"PML-C",6
"PMLO",6
"Sunni Ittehad Council",6
"TDP",6
"Tehreek-e-Ittehad Ummat Pakistan",6
"Tehreek Tabdili Nizam Pakistan",6
"TTNP",6
"TTP",6
"Pakistan Awami Party",7
"PIRP",7
"PMLZ",7
