"Party","Clustering","Degree"
"AHTP",1,2
"AJP",1,2
"BAP",1,2
"JPP",1,3
"JWP",1,4
"MJAHP",1,2
"MMA",1,4
"MWNIKA",1,2
"PAL",1,2
"PCM",1,3
"PFP",1,2
"PHRP",1,2
"PJP",1,5
"PML-C",1,2
"PML-J",1,2
"PMP",1,2
"PNP",1,2
"PTE",1,6
"SIC",1,3
"Sindh Dost Ittehad (SDI) Party",1,4
"Sindh Taraqi Passand Party (STP)",1,2
"SUP",1,4
"TJP",1,2
"TNP",1,2
"TTNP",1,2
"MAPP",0.933333333333333,6
"NP",0.904761904761905,7
"ST",0.9,5
"KIAP",0.866666666666667,6
"AMLP",0.733333333333333,6
"BNP",0.733333333333333,6
"PML",0.733333333333333,6
"BNP-A",0.666666666666667,6
"APML",0.666666666666667,7
"MWMP",0.666666666666667,3
"SKQM",0.666666666666667,4
"AWP",0.6,5
"PML-F",0.6,6
"QWP-S",0.533333333333333,6
"JUP-N",0.527777777777778,9
"PST",0.515151515151515,12
"PRHP",0.514285714285714,15
"MKQM",0.5,8
"QWP",0.5,5
"JUI",0.467836257309941,19
"MOTP",0.466666666666667,6
"ANP",0.43956043956044,14
"PAT",0.436363636363636,11
"JI",0.411255411255411,22
"Pakistan Muslim League",0.393939393939394,12
"MDM",0.375,16
"TTP",0.361904761904762,15
"SDP",0.333333333333333,3
"PKMAP",0.327272727272727,11
"PMML",0.321937321937322,27
"IPP",0.321428571428571,8
"PTI",0.315217391304348,24
"PML-N",0.303030303030303,22
"PPP",0.295566502463054,29
"JUI-F",0.283076923076923,26
"JI-P",0.28042328042328,28
"MQM",0.251612903225806,31
"TLP",0.210227272727273,33
"GDA",0.133333333333333,6
"AJP-P",0,1
"GDP",0,1
"HDP",0,1
"HQM",0,1
"IIP",0,1
"IJI",0,1
"JUI-S",0,1
"JUP",0,1
"NDM",0,1
"NPP",0,1
"PAP",0,1
"PAP-A",0,1
"PFP-F",0,2
"PIRP",0,1
"PML-Z",0,2
"PMLO",0,1
"PMLZ",0,1
"PNAP",0,1
"PSP",0,1
"TDP",0,1
"TEM",0,1
"TIPM",0,1
"TIUP",0,1
