"Party","Community"
"Aalay Kalam Ullah Farman Rasool",1
"Aap Janab Sarkar Party",2
"AATP",2
"AJP-P",2
"AMLP",2
"ANP",2
"AWP",2
"BNP-A",2
"Christian Progressive Movement",2
"GDA",2
"GDP",2
"Hazara Democratic Party",2
"IND",2
"Islami Tehreek Pakistan",2
"Jamhoori Wattan Party",2
"Jamiat Ulama-e-Islam Nazryati Pakistan",2
"JUP",2
"JWP",2
"KIAP",2
"MJAHP",2
"MQM",2
"MWMP",2
"National Party",2
"National Peoples Party",2
"Pakistan Aman Party",2
"Pakistan Human Rights Party",2
"Pakistan Muslim League",2
"Pakistan Muslim League (F)",2
"Pakistan Muslim League (J)",2
"Pakistan Tehrek-e-Inqalab",2
"PAP",2
"Pasban Pakistan",2
"PAT",2
"PCP",2
"PDQM",2
"PFP",2
"PMA",2
"PML-C",2
"PML-N",2
"PMLO",2
"PMP",2
"PNP",2
"PPP",2
"PTI",2
"Roshan Pakistan Muhaibban Wattan Party",2
"SUP",2
"TAP",2
"TDP",2
"Tehreek-e-Istehkaam Pakistan",2
"Tehreek-e-Ittehad Ummat Pakistan",2
"Tehreek-e-Tahaffuze Pakistan",2
"TIPM",2
"TLI",2
"TLP",2
"TNP",2
"Afgan Qomi Movement (Pakistan)",3
"AJP",4
"BNP",4
"HDP",4
"HQM",4
"IJI",4
"Islami Inqalab Party",4
"Jamiat Ulama-e-Islam (S)",4
"Jannat Pakistan Party",4
"JI",4
"JI-P",4
"JUI",4
"JUI-F",4
"Menecracy Action Party of Pakistan",4
"MUTAHIDA DEENI MAHAZ",4
"Muttahidda Majlis-e-Amal Pakistan",4
"NDM",4
"NP",4
"Pakistan Citizen Movement",4
"Pakistan Freedom Party",4
"Pakistan Justice Party",4
"PAL",4
"PTE",4
"Punjab National Party",4
"TJP",4
"AL",5
"ALI",6
"All Pakistan Bayrozgar Party",7
"All Pakistan Muslim League",8
"Awami Himayat Tehreek Pakistan",8
"IPP",8
"Jamiat Ulma-e-Pakistan (Noorani)",8
"Majlis-e-Wahdat-e-Muslimeen Pakistan",8
"Pakistan Saraiki Party",8
"Pakistan Sunni Tehreek",8
"PMML",8
"SDP",8
"Sunni Ittehad Council",8
"Sunni Tehreek",8
"Tehreek Tabdili Nizam Pakistan",8
"TTNP",8
"TTP",8
"All Pakistan Youth Working Party",9
"ALPP",10
"APMM",11
"APP",12
"ATP",13
"Awami Jamhuri Ittehad Pakistan",14
"Awami Justice Party Pakistan",15
"Awami Muslim League Pakistan",16
"BAP",16
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",16
"PKMAP",16
"PML",16
"PNAP",16
"PRHP",16
"Pukhtoonkhwa Milli Awami Party",16
"Tehrik-e-Masawaat",16
"Awami Workers Party",17
"Pakistan Awami Party",17
"Azad Pakistan Party",18
"Bahawalpur National Awami Party",19
"BPP",20
"Communist Party of Pakistan",21
"GAP",22
"Hazara Awami Ittehad Pakistan",23
"HDTB",24
"HDTP",25
"HKP",26
"Islamic Republican Party",27
"Istehkaam-e-Pakistan Movement",28
"Istiqlal Party",29
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",30
"Jamiat Ulma-e-Pakistan (Niazi)",31
"Jamote Qaumi Movement",32
"JQM",33
"Karwan-i-Millat Pakistan",34
"KS",35
"Markazi Jamiat Mushaikh Pakistan",36
"Markazi Jamiat Ulema-e-Pakistan (FK)",37
"MKQM",38
"MOTP",38
"Qaumi Watan Party",38
"Qaumi Watan Party (Sherpao)",38
"QWP",38
"SKQM",38
"Mustaqbil Pakistan",39
"Mutahida Baloch Movement Pakistan",40
"Mutahidda Qabil Party",41
"PAAM",42
"Pak Justice Party",43
"Pak Muslim Alliance",44
"Pak Wattan Party",45
"Pakistan Bachao Party",46
"Pakistan Brohi Party",47
"Pakistan Conservative Party",48
"Pakistan Democratic party",49
"Pakistan Falah Party",50
"PIRP",50
"Pakistan Gharib Party",51
"Pakistan Insani Haqook Party",52
"Pakistan Islami Justice Party",53
"Pakistan Ittehad Tehreek",54
"Pakistan Kissan Ittehad",55
"Pakistan Muhafiz Party",56
"Pakistan Muhafiz Watan Party",57
"Pakistan Muhajir League",58
"Pakistan Muhammadi Party",59
"Pakistan Muslim League-Muttahida",60
"Pakistan Muslim League (Safdar)",61
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",62
"Pakistan Muslim League (Zehri Group)",63
"Pakistan Muslim League “H” Haqiqi",64
"Pakistan Muslim League Council",65
"Pakistan Muslim League(Z)",66
"PMLZ",66
"Pakistan Qaumi League",67
"Pakistan Qaumi Party",68
"PAQ",69
"PFM",70
"PI-P",71
"PKI",72
"PL",73
"PML-AKFH",74
"PML-Q",75
"PMLKQK",76
"PMNL",77
"PPAP",78
"PSDP",79
"PSP",80
"PTSB",81
"PTSP",82
"PWP",83
"Qaumi Tahaffaz party",84
"Qomi Awami Tehreek",85
"Sairkistan Qaumi Ittehad",86
"Seraiki Sooba Movement Pakistan",87
"SIC",88
"Tehreek-e-Suba Hazara",89
"Tehreek-e-Wafaq Pakistan",90
"TTK",91
