"Party","Community"
"Aalay Kalam Ullah Farman Rasool",1
"Aap Janab Sarkar Party",2
"AATP",3
"Afgan Qomi Movement (Pakistan)",4
"AJP",5
"BAP",5
"BNP-A",5
"Jamhoori Wattan Party",5
"KIAP",5
"Majlis-e-Wahdat-e-Muslimeen Pakistan",5
"MJAHP",5
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",5
"MQM",5
"MWMP",5
"National Party",5
"Pakistan Human Rights Party",5
"Pakistan Muslim League (J)",5
"Pakistan Saraiki Party",5
"PAT",5
"PKMAP",5
"PMLO",5
"PMML",5
"PNAP",5
"Pukhtoonkhwa Milli Awami Party",5
"SDP",5
"Sunni Ittehad Council",5
"SUP",5
"Tehreek Tabdili Nizam Pakistan",5
"Tehrik-e-Masawaat",5
"TIPM",5
"TLP",5
"TTNP",5
"TTP",5
"AJP-P",6
"AMLP",6
"Awami Workers Party",6
"AWP",6
"GDA",6
"GDP",6
"IPP",6
"JUP",6
"National Peoples Party",6
"Pakistan Aman Party",6
"Pakistan Awami Party",6
"Pakistan Falah Party",6
"Pakistan Muslim League",6
"Pakistan Muslim League (F)",6
"Pakistan Muslim League(Z)",6
"PIRP",6
"PML-C",6
"PML-N",6
"PMLZ",6
"PPP",6
"PTI",6
"QWP",6
"Sunni Tehreek",6
"TDP",6
"Tehreek-e-Ittehad Ummat Pakistan",6
"TNP",6
"AL",7
"ALI",8
"All Pakistan Bayrozgar Party",9
"All Pakistan Muslim League",10
"ANP",10
"HDP",10
"HQM",10
"IJI",10
"Islami Inqalab Party",10
"Jamiat Ulma-e-Pakistan (Noorani)",10
"JI",10
"JI-P",10
"JUI",10
"JUI-F",10
"Menecracy Action Party of Pakistan",10
"Muttahidda Majlis-e-Amal Pakistan",10
"NDM",10
"NP",10
"Pakistan Citizen Movement",10
"Pakistan Justice Party",10
"PAL",10
"PMP",10
"PTE",10
"Punjab National Party",10
"Tehreek-e-Tahaffuze Pakistan",10
"TJP",10
"All Pakistan Youth Working Party",11
"ALPP",12
"APMM",13
"APP",14
"ATP",15
"Awami Himayat Tehreek Pakistan",16
"Awami Muslim League Pakistan",16
"BNP",16
"Jamiat Ulama-e-Islam (S)",16
"Jannat Pakistan Party",16
"MUTAHIDA DEENI MAHAZ",16
"Pakistan Freedom Party",16
"Pakistan Sunni Tehreek",16
"PML",16
"PRHP",16
"Awami Jamhuri Ittehad Pakistan",17
"Awami Justice Party Pakistan",18
"Azad Pakistan Party",19
"Bahawalpur National Awami Party",20
"BPP",21
"Christian Progressive Movement",22
"Communist Party of Pakistan",23
"GAP",24
"Hazara Awami Ittehad Pakistan",25
"Hazara Democratic Party",26
"HDTB",27
"HDTP",28
"HKP",29
"Islami Tehreek Pakistan",30
"Islamic Republican Party",31
"Istehkaam-e-Pakistan Movement",32
"Istiqlal Party",33
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",34
"Jamiat Ulama-e-Islam Nazryati Pakistan",35
"Jamiat Ulma-e-Pakistan (Niazi)",36
"Jamote Qaumi Movement",37
"JQM",38
"JWP",39
"Karwan-i-Millat Pakistan",40
"KS",41
"Markazi Jamiat Mushaikh Pakistan",42
"Markazi Jamiat Ulema-e-Pakistan (FK)",43
"MKQM",44
"MOTP",44
"Qaumi Watan Party",44
"Qaumi Watan Party (Sherpao)",44
"SKQM",44
"Mustaqbil Pakistan",45
"Mutahida Baloch Movement Pakistan",46
"Mutahidda Qabil Party",47
"PAAM",48
"Pak Justice Party",49
"Pak Muslim Alliance",50
"Pak Wattan Party",51
"Pakistan Bachao Party",52
"Pakistan Brohi Party",53
"Pakistan Conservative Party",54
"Pakistan Democratic party",55
"Pakistan Gharib Party",56
"Pakistan Insani Haqook Party",57
"Pakistan Islami Justice Party",58
"Pakistan Ittehad Tehreek",59
"Pakistan Kissan Ittehad",60
"Pakistan Muhafiz Party",61
"Pakistan Muhafiz Watan Party",62
"Pakistan Muhajir League",63
"Pakistan Muhammadi Party",64
"Pakistan Muslim League-Muttahida",65
"Pakistan Muslim League (Safdar)",66
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",67
"Pakistan Muslim League (Zehri Group)",68
"Pakistan Muslim League “H” Haqiqi",69
"Pakistan Muslim League Council",70
"Pakistan Qaumi League",71
"Pakistan Qaumi Party",72
"Pakistan Tehrek-e-Inqalab",73
"PAP",74
"PAQ",75
"Pasban Pakistan",76
"PCP",77
"PDQM",78
"PFM",79
"PFP",80
"PI-P",81
"PKI",82
"PL",83
"PMA",84
"PML-AKFH",85
"PML-Q",86
"PMLKQK",87
"PMNL",88
"PNP",89
"PPAP",90
"PSDP",91
"PSP",92
"PTSB",93
"PTSP",94
"PWP",95
"Qaumi Tahaffaz party",96
"Qomi Awami Tehreek",97
"Roshan Pakistan Muhaibban Wattan Party",98
"Sairkistan Qaumi Ittehad",99
"Seraiki Sooba Movement Pakistan",100
"SIC",101
"TAP",102
"Tehreek-e-Istehkaam Pakistan",103
"Tehreek-e-Suba Hazara",104
"Tehreek-e-Wafaq Pakistan",105
"TLI",106
"TTK",107
