"Party","Community"
"AHTP",1
"AMLP",1
"BNP",1
"JPP",1
"JUI-S",1
"MDM",1
"PFP",1
"PML",1
"PRHP",1
"PST",1
"AJP",2
"ANP",2
"APML",2
"HDP",2
"HQM",2
"IIP",2
"IJI",2
"JI",2
"JI-P",2
"JUI",2
"JUI-F",2
"JUP-N",2
"MAPP",2
"MMA",2
"NDM",2
"PAL",2
"PCM",2
"PJP",2
"PML-J",2
"PMML",2
"PTE",2
"Sindh Taraqi Passand Party (STP)",2
"TJP",2
"TTNP",2
"AJP-P",3
"AWP",3
"GDA",3
"GDP",3
"IPP",3
"JUP",3
"MWMP",3
"NPP",3
"Pakistan Muslim League",3
"PAP",3
"PAP-A",3
"PFP-F",3
"PIRP",3
"PML-C",3
"PML-F",3
"PML-N",3
"PML-Z",3
"PMLZ",3
"PNP",3
"PPP",3
"PTI",3
"SIC",3
"ST",3
"TDP",3
"TIUP",3
"TNP",3
"BAP",4
"BNP-A",4
"JWP",4
"KIAP",4
"MJAHP",4
"MQM",4
"MWNIKA",4
"NP",4
"PAT",4
"PHRP",4
"PKMAP",4
"PMLO",4
"PNAP",4
"PSP",4
"SDP",4
"Sindh Dost Ittehad (SDI) Party",4
"SUP",4
"TEM",4
"TIPM",4
"TLP",4
"MKQM",5
"MOTP",5
"PMP",5
"QWP",5
"QWP-S",5
"SKQM",5
"TTP",5
