"Party","Community"
"AATP",1
"AHTP",2
"AMLP",2
"BNP",2
"JPP",2
"JUI-S",2
"MDM",2
"PFP",2
"PML",2
"PRHP",2
"PST",2
"AJIP",3
"AJP",4
"APML",4
"HDP",4
"HQM",4
"IIP",4
"IJI",4
"JI",4
"JI-P",4
"JUI",4
"JUI-F",4
"JUP-N",4
"MAPP",4
"MMA",4
"NDM",4
"PAL",4
"PJP",4
"PMML",4
"PTE",4
"Sindh Taraqi Passand Party (STP)",4
"TJP",4
"TTNP",4
"AJP-P",5
"AWP",5
"GDA",5
"GDP",5
"IPP",5
"JUP",5
"MWMP",5
"NPP",5
"Pakistan Muslim League",5
"PAP",5
"PAP-A",5
"PFP-F",5
"PIRP",5
"PML-C",5
"PML-F",5
"PML-N",5
"PML-Z",5
"PMLZ",5
"PNP",5
"PPP",5
"PTI",5
"SIC",5
"ST",5
"TDP",5
"TIUP",5
"TNP",5
"AJPP",6
"AJSP",7
"AKUFR",8
"AL",9
"ALI",10
"ALPP",11
"ANP",12
"MKQM",12
"MOTP",12
"PCM",12
"PML-J",12
"PMP",12
"QWP",12
"QWP-S",12
"SKQM",12
"TTP",12
"APBP",13
"APMM",14
"APP",15
"APYWP",16
"AQM-P",17
"ATP",18
"BAP",19
"BNP-A",19
"JWP",19
"KIAP",19
"MJAHP",19
"MQM",19
"MWNIKA",19
"NP",19
"PAT",19
"PHRP",19
"PKMAP",19
"PMLO",19
"PNAP",19
"PSP",19
"SDP",19
"Sindh Dost Ittehad (SDI) Party",19
"SUP",19
"TEM",19
"TIPM",19
"TLP",19
"BNAP",20
"BPP",21
"CPM",22
"CPP",23
"GAP",24
"HAIP",25
"HDTB",26
"HDTP",27
"HKP",28
"IP",29
"IPM",30
"IRP",31
"ITP",32
"JAHP-EZ",33
"JQM",34
"JUI-NP",35
"JUP-NZ",36
"KMP",37
"KS",38
"MBMP",39
"MJMP",40
"MJUP-FK",41
"MP",42
"MQP",43
"PAAM",44
"Pakistan Muslim League “H” Haqiqi",45
"Pakistan Muslim League Humkhiyal (Like Minded)",46
"PAQ",47
"PBP",48
"PBP-B",49
"PCP",50
"PDP",51
"PDQM",52
"PFM",53
"PGP",54
"PI-P",55
"PIHP",56
"PIJP",57
"PIT",58
"PJP-J",59
"PKI",60
"PL",61
"PMA",62
"PML-AKFH",63
"PML-M",64
"PML-MJ",65
"PML-Q",66
"PML-S",67
"PML-SB",68
"PMLKQK",69
"PMNL",70
"PMP-M",71
"PMWP",72
"PP",73
"PPAP",74
"PQL",75
"PQP",76
"PSDP",77
"PTI-I",78
"PTSB",79
"PTSP",80
"PWP",81
"QAT",82
"QTP",83
"RPMWP",84
"Sindh United Party",85
"SQI",86
"SSMP",87
"TAP",88
"TIP",89
"TLI",90
"TSH",91
"TTK",92
"TWP",93
