"Party","Community"
"Mohib-e-Wattan Nowjawan Inqilabion Ki Anjuman",1
"PNAP",1
"Pukhtoonkhwa Milli Awami Party",1
"Awami Himayat Tehreek Pakistan",2
"AWP",2
"IPP",2
"Jamhoori Wattan Party",2
"KIAP",2
"Majlis-e-Wahdat-e-Muslimeen Pakistan",2
"MQM",2
"National Party",2
"Pakistan Human Rights Party",2
"Pakistan Muslim League",2
"Pakistan Muslim League (F)",2
"Pakistan Muslim League (J)",2
"Pakistan Sunni Tehreek",2
"PML-C",2
"PML-N",2
"PMML",2
"PMP",2
"PPP",2
"PTI",2
"Punjab National Party",2
"Sunni Ittehad Council",2
"Sunni Tehreek",2
"Tehreek-e-Tahaffuze Pakistan",2
"TLP",2
"TNP",2
"TTP",2
"All Pakistan Muslim League",3
"ANP",3
"Awami Muslim League Pakistan",3
"BNP",3
"Jamiat Ulma-e-Pakistan (Noorani)",3
"Jannat Pakistan Party",3
"JI",3
"JI-P",3
"JUI",3
"JUI-F",3
"Menecracy Action Party of Pakistan",3
"MUTAHIDA DEENI MAHAZ",3
"Muttahidda Majlis-e-Amal Pakistan",3
"NP",3
"Pakistan Citizen Movement",3
"Pakistan Justice Party",3
"PAL",3
"PML",3
"PRHP",3
"PTE",3
"TJP",3
"MKQM",4
"MOTP",4
"Qaumi Watan Party (Sherpao)",4
"QWP",4
"BNP-A",5
"MJAHP",5
"AJP",6
"PAT",6
"SUP",6
"BAP",7
"PKMAP",7
"Qaumi Watan Party",8
"SKQM",8
"Tehreek Tabdili Nizam Pakistan",9
"TTNP",9
"Aalay Kalam Ullah Farman Rasool",10
"Aap Janab Sarkar Party",11
"AATP",12
"Afgan Qomi Movement (Pakistan)",13
"AJP-P",14
"AL",15
"ALI",16
"All Pakistan Bayrozgar Party",17
"All Pakistan Youth Working Party",18
"ALPP",19
"AMLP",20
"APMM",21
"APP",22
"ATP",23
"Awami Jamhuri Ittehad Pakistan",24
"Awami Justice Party Pakistan",25
"Awami Workers Party",26
"Azad Pakistan Party",27
"Bahawalpur National Awami Party",28
"BPP",29
"Christian Progressive Movement",30
"Communist Party of Pakistan",31
"GAP",32
"GDA",33
"GDP",34
"Hazara Awami Ittehad Pakistan",35
"Hazara Democratic Party",36
"HDP",37
"HDTB",38
"HDTP",39
"HKP",40
"HQM",41
"IJI",42
"Islami Inqalab Party",43
"Islami Tehreek Pakistan",44
"Islamic Republican Party",45
"Istehkaam-e-Pakistan Movement",46
"Istiqlal Party",47
"Jamait Ahle-Hadith Pakistan (Elahi Zaheer)",48
"Jamiat Ulama-e-Islam (S)",49
"Jamiat Ulama-e-Islam Nazryati Pakistan",50
"Jamiat Ulma-e-Pakistan (Niazi)",51
"Jamote Qaumi Movement",52
"JQM",53
"JUP",54
"JWP",55
"Karwan-i-Millat Pakistan",56
"KS",57
"Markazi Jamiat Mushaikh Pakistan",58
"Markazi Jamiat Ulema-e-Pakistan (FK)",59
"Mustaqbil Pakistan",60
"Mutahida Baloch Movement Pakistan",61
"Mutahidda Qabil Party",62
"MWMP",63
"National Peoples Party",64
"NDM",65
"PAAM",66
"Pak Justice Party",67
"Pak Muslim Alliance",68
"Pak Wattan Party",69
"Pakistan Aman Party",70
"Pakistan Awami Party",71
"Pakistan Bachao Party",72
"Pakistan Brohi Party",73
"Pakistan Conservative Party",74
"Pakistan Democratic party",75
"Pakistan Falah Party",76
"Pakistan Freedom Party",77
"Pakistan Gharib Party",78
"Pakistan Insani Haqook Party",79
"Pakistan Islami Justice Party",80
"Pakistan Ittehad Tehreek",81
"Pakistan Kissan Ittehad",82
"Pakistan Muhafiz Party",83
"Pakistan Muhafiz Watan Party",84
"Pakistan Muhajir League",85
"Pakistan Muhammadi Party",86
"Pakistan Muslim League-Muttahida",87
"Pakistan Muslim League (Safdar)",88
"Pakistan Muslim League (Sher-e-Bangal) A.K. Fazal-Ul-",89
"Pakistan Muslim League (Zehri Group)",90
"Pakistan Muslim League “H” Haqiqi",91
"Pakistan Muslim League Council",92
"Pakistan Muslim League(Z)",93
"Pakistan Qaumi League",94
"Pakistan Qaumi Party",95
"Pakistan Saraiki Party",96
"Pakistan Tehrek-e-Inqalab",97
"PAP",98
"PAQ",99
"Pasban Pakistan",100
"PCP",101
"PDQM",102
"PFM",103
"PFP",104
"PI-P",105
"PIRP",106
"PKI",107
"PL",108
"PMA",109
"PML-AKFH",110
"PML-Q",111
"PMLKQK",112
"PMLO",113
"PMLZ",114
"PMNL",115
"PNP",116
"PPAP",117
"PSDP",118
"PSP",119
"PTSB",120
"PTSP",121
"PWP",122
"Qaumi Tahaffaz party",123
"Qomi Awami Tehreek",124
"Roshan Pakistan Muhaibban Wattan Party",125
"Sairkistan Qaumi Ittehad",126
"SDP",127
"Seraiki Sooba Movement Pakistan",128
"SIC",129
"TAP",130
"TDP",131
"Tehreek-e-Istehkaam Pakistan",132
"Tehreek-e-Ittehad Ummat Pakistan",133
"Tehreek-e-Suba Hazara",134
"Tehreek-e-Wafaq Pakistan",135
"Tehrik-e-Masawaat",136
"TIPM",137
"TLI",138
"TTK",139
