"Party","Community"
"MKQM",1
"MOTP",1
"QWP",1
"QWP-S",1
"SKQM",1
"ANP",2
"APML",2
"BNP",2
"JI",2
"JI-P",2
"JPP",2
"JUI",2
"JUI-F",2
"JUP-N",2
"MAPP",2
"MDM",2
"MMA",2
"PAL",2
"PCM",2
"PJP",2
"PNP",2
"PTE",2
"TJP",2
"AHTP",3
"AMLP",3
"IPP",3
"JWP",3
"MWMP",3
"Pakistan Muslim League",3
"PML",3
"PML-C",3
"PML-F",3
"PML-N",3
"PPP",3
"PRHP",3
"PST",3
"PTI",3
"SIC",3
"ST",3
"TNP",3
"TTP",3
"KIAP",4
"MQM",4
"NP",4
"PHRP",4
"PML-J",4
"PMML",4
"TLP",4
"TTNP",4
"AJP",5
"PAT",5
"Sindh Dost Ittehad (SDI) Party",5
"SUP",5
"BNP-A",6
"MJAHP",6
"BAP",7
"MWNIKA",7
"PKMAP",7
"AATP",8
"AJIP",9
"AJP-P",10
"AJPP",11
"AJSP",12
"AKUFR",13
"AL",14
"ALI",15
"ALPP",16
"APBP",17
"APMM",18
"APP",19
"APYWP",20
"AQM-P",21
"ATP",22
"AWP",23
"BNAP",24
"BPP",25
"CPM",26
"CPP",27
"GAP",28
"GDA",29
"GDP",30
"HAIP",31
"HDP",32
"HDTB",33
"HDTP",34
"HKP",35
"HQM",36
"IIP",37
"IJI",38
"IP",39
"IPM",40
"IRP",41
"ITP",42
"JAHP-EZ",43
"JQM",44
"JUI-NP",45
"JUI-S",46
"JUP",47
"JUP-NZ",48
"KMP",49
"KS",50
"MBMP",51
"MJMP",52
"MJUP-FK",53
"MP",54
"MQP",55
"NDM",56
"NPP",57
"PAAM",58
"Pakistan Muslim League “H” Haqiqi",59
"Pakistan Muslim League Humkhiyal (Like Minded)",60
"PAP",61
"PAP-A",62
"PAQ",63
"PBP",64
"PBP-B",65
"PCP",66
"PDP",67
"PDQM",68
"PFM",69
"PFP",70
"PFP-F",71
"PGP",72
"PI-P",73
"PIHP",74
"PIJP",75
"PIRP",76
"PIT",77
"PJP-J",78
"PKI",79
"PL",80
"PMA",81
"PML-AKFH",82
"PML-M",83
"PML-MJ",84
"PML-Q",85
"PML-S",86
"PML-SB",87
"PML-Z",88
"PMLKQK",89
"PMLO",90
"PMLZ",91
"PMNL",92
"PMP",93
"PMP-M",94
"PMWP",95
"PNAP",96
"PP",97
"PPAP",98
"PQL",99
"PQP",100
"PSDP",101
"PSP",102
"PTI-I",103
"PTSB",104
"PTSP",105
"PWP",106
"QAT",107
"QTP",108
"RPMWP",109
"SDP",110
"Sindh Taraqi Passand Party (STP)",111
"Sindh United Party",112
"SQI",113
"SSMP",114
"TAP",115
"TDP",116
"TEM",117
"TIP",118
"TIPM",119
"TIUP",120
"TLI",121
"TSH",122
"TTK",123
"TWP",124
