"ID","Name","Type","Num_Parties","Is_Switcher"
"Noor_Hussain","Noor Hussain","Candidate",1,FALSE
"Rashida_Naeem","Rashida Naeem","Candidate",1,FALSE
"Waqar_Ahmed","Waqar Ahmed","Candidate",1,FALSE
"Jawad_Aziz","Jawad Aziz","Candidate",1,FALSE
"M_iqbal_Haider","M.iqbal Haider","Candidate",1,FALSE
"Molvi_Iqbal_Haider_Advocate","Molvi Iqbal Haider Advocate","Candidate",1,FALSE
"Moulvi_Iqbal_Haider","Moulvi Iqbal Haider","Candidate",1,FALSE
"Tahir_Iqbal","Tahir Iqbal","Candidate",3,TRUE
"Engineer_Usman_Khan_Tarrakai","Engineer Usman Khan Tarrakai","Candidate",1,FALSE
"Arslan_Khan_Manj","Arslan Khan Manj","Candidate",1,FALSE
"Ghulam_Mustafa","Ghulam Mustafa","Candidate",3,TRUE
"Mirza_Tariq_Mehmood","Mirza Tariq Mehmood","Candidate",1,FALSE
"Muhammad_Ali_Khan_Yousafzai","Muhammad Ali Khan Yousafzai","Candidate",1,FALSE
"Muhammad_Amin_Watoo","Muhammad Amin Watoo","Candidate",1,FALSE
"Muhammad_Kashif","Muhammad Kashif","Candidate",2,TRUE
"Mahr_Ghulam_Mustafa_Mangan_Advocate","Mahr Ghulam Mustafa Mangan Advocate","Candidate",1,FALSE
"Mohtarma_Nazish_Aslam_Advocate","Mohtarma Nazish Aslam Advocate","Candidate",1,FALSE
"Muhammad_Zafar_Iqbal_Gujjar","Muhammad Zafar Iqbal Gujjar","Candidate",1,FALSE
"Mushtaq_Ahmad_Bhatti","Mushtaq Ahmad Bhatti","Candidate",1,FALSE
"Qari_Nasir_Mahmood_Mughal","Qari Nasir Mahmood Mughal","Candidate",1,FALSE
"Rana_Akbar_Abbas","Rana Akbar Abbas","Candidate",1,FALSE
"Rana_Basharat_Ali","Rana Basharat Ali","Candidate",1,FALSE
"Sayyeda_Nighat_Ishfaq","Sayyeda Nighat Ishfaq","Candidate",1,FALSE
"Nawab_Amber_Shahzada","Nawab Amber Shahzada","Candidate",1,FALSE
"Nawab_Doctor_Amber_Shahzada","Nawab Doctor Amber Shahzada","Candidate",1,FALSE
